time,current vsine,voltage 0,voltage wl
2.3367e-06,6.19901e-18,0,0.156262
2.3368e-06,6.20036e-18,0,0.156294
2.3369e-06,6.20172e-18,0,0.156325
2.337e-06,6.20307e-18,0,0.156357
2.3371e-06,6.20443e-18,0,0.156389
2.3372e-06,6.20578e-18,0,0.15642
2.3373e-06,6.20714e-18,0,0.156451
2.3374e-06,6.20849e-18,0,0.156483
2.3375e-06,6.20984e-18,0,0.156514
2.3376e-06,6.21119e-18,0,0.156546
2.3377e-06,6.21255e-18,0,0.156577
2.3378e-06,6.2139e-18,0,0.156609
2.3379e-06,6.21525e-18,0,0.15664
2.338e-06,6.2166e-18,0,0.156671
2.3381e-06,6.21795e-18,0,0.156703
2.3382e-06,6.2193e-18,0,0.156734
2.3383e-06,6.22064e-18,0,0.156766
2.3384e-06,6.22199e-18,0,0.156797
2.3385e-06,6.22334e-18,0,0.156828
2.3386e-06,6.22469e-18,0,0.15686
2.3387e-06,6.22603e-18,0,0.156891
2.3388e-06,6.22738e-18,0,0.156922
2.3389e-06,6.22872e-18,0,0.156953
2.339e-06,6.23006e-18,0,0.156985
2.3391e-06,6.23141e-18,0,0.157016
2.3392e-06,6.23275e-18,0,0.157047
2.3393e-06,6.23409e-18,0,0.157078
2.3394e-06,6.23544e-18,0,0.157109
2.3395e-06,6.23678e-18,0,0.157141
2.3396e-06,6.23812e-18,0,0.157172
2.3397e-06,6.23946e-18,0,0.157203
2.3398e-06,6.2408e-18,0,0.157234
2.3399e-06,6.24214e-18,0,0.157265
2.34e-06,6.24348e-18,0,0.157296
2.3401e-06,6.24482e-18,0,0.157327
2.3402e-06,6.24615e-18,0,0.157358
2.3403e-06,6.24749e-18,0,0.157389
2.3404e-06,6.24883e-18,0,0.15742
2.3405e-06,6.25016e-18,0,0.157452
2.3406e-06,6.2515e-18,0,0.157483
2.3407e-06,6.25283e-18,0,0.157514
2.3408e-06,6.25417e-18,0,0.157545
2.3409e-06,6.2555e-18,0,0.157576
2.341e-06,6.25683e-18,0,0.157607
2.3411e-06,6.25817e-18,0,0.157638
2.3412e-06,6.2595e-18,0,0.157668
2.3413e-06,6.26083e-18,0,0.157699
2.3414e-06,6.26216e-18,0,0.15773
2.3415e-06,6.26349e-18,0,0.157761
2.3416e-06,6.26482e-18,0,0.157792
2.3417e-06,6.26615e-18,0,0.157823
2.3418e-06,6.26748e-18,0,0.157854
2.3419e-06,6.26881e-18,0,0.157885
2.342e-06,6.27013e-18,0,0.157915
2.3421e-06,6.27146e-18,0,0.157946
2.3422e-06,6.27279e-18,0,0.157977
2.3423e-06,6.27411e-18,0,0.158008
2.3424e-06,6.27544e-18,0,0.158039
2.3425e-06,6.27676e-18,0,0.158069
2.3426e-06,6.27809e-18,0,0.1581
2.3427e-06,6.27941e-18,0,0.158131
2.3428e-06,6.28073e-18,0,0.158162
2.3429e-06,6.28206e-18,0,0.158192
2.343e-06,6.28338e-18,0,0.158223
2.3431e-06,6.2847e-18,0,0.158254
2.3432e-06,6.28602e-18,0,0.158284
2.3433e-06,6.28734e-18,0,0.158315
2.3434e-06,6.28866e-18,0,0.158346
2.3435e-06,6.28998e-18,0,0.158376
2.3436e-06,6.2913e-18,0,0.158407
2.3437e-06,6.29262e-18,0,0.158437
2.3438e-06,6.29393e-18,0,0.158468
2.3439e-06,6.29525e-18,0,0.158498
2.344e-06,6.29657e-18,0,0.158529
2.3441e-06,6.29788e-18,0,0.158559
2.3442e-06,6.2992e-18,0,0.15859
2.3443e-06,6.30051e-18,0,0.15862
2.3444e-06,6.30183e-18,0,0.158651
2.3445e-06,6.30314e-18,0,0.158681
2.3446e-06,6.30445e-18,0,0.158712
2.3447e-06,6.30577e-18,0,0.158742
2.3448e-06,6.30708e-18,0,0.158773
2.3449e-06,6.30839e-18,0,0.158803
2.345e-06,6.3097e-18,0,0.158834
2.3451e-06,6.31101e-18,0,0.158864
2.3452e-06,6.31232e-18,0,0.158894
2.3453e-06,6.31363e-18,0,0.158925
2.3454e-06,6.31494e-18,0,0.158955
2.3455e-06,6.31624e-18,0,0.158985
2.3456e-06,6.31755e-18,0,0.159016
2.3457e-06,6.31886e-18,0,0.159046
2.3458e-06,6.32016e-18,0,0.159076
2.3459e-06,6.32147e-18,0,0.159107
2.346e-06,6.32277e-18,0,0.159137
2.3461e-06,6.32408e-18,0,0.159167
2.3462e-06,6.32538e-18,0,0.159197
2.3463e-06,6.32669e-18,0,0.159227
2.3464e-06,6.32799e-18,0,0.159258
2.3465e-06,6.32929e-18,0,0.159288
2.3466e-06,6.33059e-18,0,0.159318
2.3467e-06,6.33189e-18,0,0.159348
2.3468e-06,6.33319e-18,0,0.159378
2.3469e-06,6.33449e-18,0,0.159408
2.347e-06,6.33579e-18,0,0.159439
2.3471e-06,6.33709e-18,0,0.159469
2.3472e-06,6.33839e-18,0,0.159499
2.3473e-06,6.33969e-18,0,0.159529
2.3474e-06,6.34098e-18,0,0.159559
2.3475e-06,6.34228e-18,0,0.159589
2.3476e-06,6.34357e-18,0,0.159619
2.3477e-06,6.34487e-18,0,0.159649
2.3478e-06,6.34617e-18,0,0.159679
2.3479e-06,6.34746e-18,0,0.159709
2.348e-06,6.34875e-18,0,0.159739
2.3481e-06,6.35005e-18,0,0.159769
2.3482e-06,6.35134e-18,0,0.159799
2.3483e-06,6.35263e-18,0,0.159829
2.3484e-06,6.35392e-18,0,0.159859
2.3485e-06,6.35521e-18,0,0.159888
2.3486e-06,6.3565e-18,0,0.159918
2.3487e-06,6.35779e-18,0,0.159948
2.3488e-06,6.35908e-18,0,0.159978
2.3489e-06,6.36037e-18,0,0.160008
2.349e-06,6.36166e-18,0,0.160038
2.3491e-06,6.36294e-18,0,0.160068
2.3492e-06,6.36423e-18,0,0.160097
2.3493e-06,6.36552e-18,0,0.160127
2.3494e-06,6.3668e-18,0,0.160157
2.3495e-06,6.36809e-18,0,0.160187
2.3496e-06,6.36937e-18,0,0.160216
2.3497e-06,6.37065e-18,0,0.160246
2.3498e-06,6.37194e-18,0,0.160276
2.3499e-06,6.37322e-18,0,0.160305
2.35e-06,6.3745e-18,0,0.160335
2.3501e-06,6.37578e-18,0,0.160365
2.3502e-06,6.37706e-18,0,0.160394
2.3503e-06,6.37834e-18,0,0.160424
2.3504e-06,6.37962e-18,0,0.160454
2.3505e-06,6.3809e-18,0,0.160483
2.3506e-06,6.38218e-18,0,0.160513
2.3507e-06,6.38346e-18,0,0.160543
2.3508e-06,6.38474e-18,0,0.160572
2.3509e-06,6.38601e-18,0,0.160602
2.351e-06,6.38729e-18,0,0.160631
2.3511e-06,6.38857e-18,0,0.160661
2.3512e-06,6.38984e-18,0,0.16069
2.3513e-06,6.39112e-18,0,0.16072
2.3514e-06,6.39239e-18,0,0.160749
2.3515e-06,6.39366e-18,0,0.160779
2.3516e-06,6.39493e-18,0,0.160808
2.3517e-06,6.39621e-18,0,0.160838
2.3518e-06,6.39748e-18,0,0.160867
2.3519e-06,6.39875e-18,0,0.160896
2.352e-06,6.40002e-18,0,0.160926
2.3521e-06,6.40129e-18,0,0.160955
2.3522e-06,6.40256e-18,0,0.160985
2.3523e-06,6.40383e-18,0,0.161014
2.3524e-06,6.4051e-18,0,0.161043
2.3525e-06,6.40636e-18,0,0.161073
2.3526e-06,6.40763e-18,0,0.161102
2.3527e-06,6.4089e-18,0,0.161131
2.3528e-06,6.41016e-18,0,0.16116
2.3529e-06,6.41143e-18,0,0.16119
2.353e-06,6.41269e-18,0,0.161219
2.3531e-06,6.41396e-18,0,0.161248
2.3532e-06,6.41522e-18,0,0.161277
2.3533e-06,6.41648e-18,0,0.161306
2.3534e-06,6.41774e-18,0,0.161336
2.3535e-06,6.41901e-18,0,0.161365
2.3536e-06,6.42027e-18,0,0.161394
2.3537e-06,6.42153e-18,0,0.161423
2.3538e-06,6.42279e-18,0,0.161452
2.3539e-06,6.42405e-18,0,0.161482
2.354e-06,6.4253e-18,0,0.161511
2.3541e-06,6.42656e-18,0,0.16154
2.3542e-06,6.42782e-18,0,0.161569
2.3543e-06,6.42908e-18,0,0.161598
2.3544e-06,6.43033e-18,0,0.161627
2.3545e-06,6.43159e-18,0,0.161656
2.3546e-06,6.43284e-18,0,0.161685
2.3547e-06,6.4341e-18,0,0.161714
2.3548e-06,6.43535e-18,0,0.161743
2.3549e-06,6.43661e-18,0,0.161772
2.355e-06,6.43786e-18,0,0.161801
2.3551e-06,6.43911e-18,0,0.16183
2.3552e-06,6.44036e-18,0,0.161859
2.3553e-06,6.44161e-18,0,0.161887
2.3554e-06,6.44286e-18,0,0.161916
2.3555e-06,6.44411e-18,0,0.161945
2.3556e-06,6.44536e-18,0,0.161974
2.3557e-06,6.44661e-18,0,0.162003
2.3558e-06,6.44786e-18,0,0.162032
2.3559e-06,6.44911e-18,0,0.162061
2.356e-06,6.45035e-18,0,0.162089
2.3561e-06,6.4516e-18,0,0.162118
2.3562e-06,6.45285e-18,0,0.162147
2.3563e-06,6.45409e-18,0,0.162176
2.3564e-06,6.45534e-18,0,0.162205
2.3565e-06,6.45658e-18,0,0.162233
2.3566e-06,6.45782e-18,0,0.162262
2.3567e-06,6.45907e-18,0,0.162291
2.3568e-06,6.46031e-18,0,0.162319
2.3569e-06,6.46155e-18,0,0.162348
2.357e-06,6.46279e-18,0,0.162377
2.3571e-06,6.46403e-18,0,0.162405
2.3572e-06,6.46527e-18,0,0.162434
2.3573e-06,6.46651e-18,0,0.162463
2.3574e-06,6.46775e-18,0,0.162491
2.3575e-06,6.46899e-18,0,0.16252
2.3576e-06,6.47022e-18,0,0.162548
2.3577e-06,6.47146e-18,0,0.162577
2.3578e-06,6.4727e-18,0,0.162605
2.3579e-06,6.47393e-18,0,0.162634
2.358e-06,6.47517e-18,0,0.162663
2.3581e-06,6.4764e-18,0,0.162691
2.3582e-06,6.47763e-18,0,0.16272
2.3583e-06,6.47887e-18,0,0.162748
2.3584e-06,6.4801e-18,0,0.162776
2.3585e-06,6.48133e-18,0,0.162805
2.3586e-06,6.48256e-18,0,0.162833
2.3587e-06,6.4838e-18,0,0.162862
2.3588e-06,6.48503e-18,0,0.16289
2.3589e-06,6.48626e-18,0,0.162918
2.359e-06,6.48748e-18,0,0.162947
2.3591e-06,6.48871e-18,0,0.162975
2.3592e-06,6.48994e-18,0,0.163004
2.3593e-06,6.49117e-18,0,0.163032
2.3594e-06,6.49239e-18,0,0.16306
2.3595e-06,6.49362e-18,0,0.163088
2.3596e-06,6.49485e-18,0,0.163117
2.3597e-06,6.49607e-18,0,0.163145
2.3598e-06,6.4973e-18,0,0.163173
2.3599e-06,6.49852e-18,0,0.163201
2.36e-06,6.49974e-18,0,0.16323
2.3601e-06,6.50096e-18,0,0.163258
2.3602e-06,6.50219e-18,0,0.163286
2.3603e-06,6.50341e-18,0,0.163314
2.3604e-06,6.50463e-18,0,0.163343
2.3605e-06,6.50585e-18,0,0.163371
2.3606e-06,6.50707e-18,0,0.163399
2.3607e-06,6.50829e-18,0,0.163427
2.3608e-06,6.5095e-18,0,0.163455
2.3609e-06,6.51072e-18,0,0.163483
2.361e-06,6.51194e-18,0,0.163511
2.3611e-06,6.51315e-18,0,0.163539
2.3612e-06,6.51437e-18,0,0.163567
2.3613e-06,6.51559e-18,0,0.163595
2.3614e-06,6.5168e-18,0,0.163623
2.3615e-06,6.51801e-18,0,0.163651
2.3616e-06,6.51923e-18,0,0.163679
2.3617e-06,6.52044e-18,0,0.163707
2.3618e-06,6.52165e-18,0,0.163735
2.3619e-06,6.52287e-18,0,0.163763
2.362e-06,6.52408e-18,0,0.163791
2.3621e-06,6.52529e-18,0,0.163819
2.3622e-06,6.5265e-18,0,0.163847
2.3623e-06,6.52771e-18,0,0.163875
2.3624e-06,6.52891e-18,0,0.163903
2.3625e-06,6.53012e-18,0,0.16393
2.3626e-06,6.53133e-18,0,0.163958
2.3627e-06,6.53254e-18,0,0.163986
2.3628e-06,6.53374e-18,0,0.164014
2.3629e-06,6.53495e-18,0,0.164042
2.363e-06,6.53615e-18,0,0.164069
2.3631e-06,6.53736e-18,0,0.164097
2.3632e-06,6.53856e-18,0,0.164125
2.3633e-06,6.53976e-18,0,0.164153
2.3634e-06,6.54097e-18,0,0.16418
2.3635e-06,6.54217e-18,0,0.164208
2.3636e-06,6.54337e-18,0,0.164236
2.3637e-06,6.54457e-18,0,0.164263
2.3638e-06,6.54577e-18,0,0.164291
2.3639e-06,6.54697e-18,0,0.164319
2.364e-06,6.54817e-18,0,0.164346
2.3641e-06,6.54937e-18,0,0.164374
2.3642e-06,6.55056e-18,0,0.164402
2.3643e-06,6.55176e-18,0,0.164429
2.3644e-06,6.55296e-18,0,0.164457
2.3645e-06,6.55415e-18,0,0.164484
2.3646e-06,6.55535e-18,0,0.164512
2.3647e-06,6.55654e-18,0,0.164539
2.3648e-06,6.55774e-18,0,0.164567
2.3649e-06,6.55893e-18,0,0.164594
2.365e-06,6.56012e-18,0,0.164622
2.3651e-06,6.56132e-18,0,0.164649
2.3652e-06,6.56251e-18,0,0.164677
2.3653e-06,6.5637e-18,0,0.164704
2.3654e-06,6.56489e-18,0,0.164732
2.3655e-06,6.56608e-18,0,0.164759
2.3656e-06,6.56727e-18,0,0.164786
2.3657e-06,6.56846e-18,0,0.164814
2.3658e-06,6.56964e-18,0,0.164841
2.3659e-06,6.57083e-18,0,0.164868
2.366e-06,6.57202e-18,0,0.164896
2.3661e-06,6.5732e-18,0,0.164923
2.3662e-06,6.57439e-18,0,0.16495
2.3663e-06,6.57557e-18,0,0.164977
2.3664e-06,6.57676e-18,0,0.165005
2.3665e-06,6.57794e-18,0,0.165032
2.3666e-06,6.57913e-18,0,0.165059
2.3667e-06,6.58031e-18,0,0.165086
2.3668e-06,6.58149e-18,0,0.165114
2.3669e-06,6.58267e-18,0,0.165141
2.367e-06,6.58385e-18,0,0.165168
2.3671e-06,6.58503e-18,0,0.165195
2.3672e-06,6.58621e-18,0,0.165222
2.3673e-06,6.58739e-18,0,0.165249
2.3674e-06,6.58857e-18,0,0.165277
2.3675e-06,6.58974e-18,0,0.165304
2.3676e-06,6.59092e-18,0,0.165331
2.3677e-06,6.5921e-18,0,0.165358
2.3678e-06,6.59327e-18,0,0.165385
2.3679e-06,6.59445e-18,0,0.165412
2.368e-06,6.59562e-18,0,0.165439
2.3681e-06,6.5968e-18,0,0.165466
2.3682e-06,6.59797e-18,0,0.165493
2.3683e-06,6.59914e-18,0,0.16552
2.3684e-06,6.60031e-18,0,0.165547
2.3685e-06,6.60149e-18,0,0.165574
2.3686e-06,6.60265e-18,0,0.165601
2.3687e-06,6.60383e-18,0,0.165628
2.3688e-06,6.605e-18,0,0.165655
2.3689e-06,6.60616e-18,0,0.165682
2.369e-06,6.60733e-18,0,0.165708
2.3691e-06,6.6085e-18,0,0.165735
2.3692e-06,6.60967e-18,0,0.165762
2.3693e-06,6.61083e-18,0,0.165789
2.3694e-06,6.612e-18,0,0.165816
2.3695e-06,6.61316e-18,0,0.165843
2.3696e-06,6.61433e-18,0,0.165869
2.3697e-06,6.61549e-18,0,0.165896
2.3698e-06,6.61666e-18,0,0.165923
2.3699e-06,6.61782e-18,0,0.16595
2.37e-06,6.61898e-18,0,0.165976
2.3701e-06,6.62014e-18,0,0.166003
2.3702e-06,6.6213e-18,0,0.16603
2.3703e-06,6.62246e-18,0,0.166056
2.3704e-06,6.62362e-18,0,0.166083
2.3705e-06,6.62478e-18,0,0.16611
2.3706e-06,6.62594e-18,0,0.166136
2.3707e-06,6.6271e-18,0,0.166163
2.3708e-06,6.62825e-18,0,0.166189
2.3709e-06,6.62941e-18,0,0.166216
2.371e-06,6.63057e-18,0,0.166243
2.3711e-06,6.63172e-18,0,0.166269
2.3712e-06,6.63287e-18,0,0.166296
2.3713e-06,6.63403e-18,0,0.166322
2.3714e-06,6.63518e-18,0,0.166349
2.3715e-06,6.63633e-18,0,0.166375
2.3716e-06,6.63749e-18,0,0.166402
2.3717e-06,6.63864e-18,0,0.166428
2.3718e-06,6.63979e-18,0,0.166455
2.3719e-06,6.64094e-18,0,0.166481
2.372e-06,6.64209e-18,0,0.166508
2.3721e-06,6.64324e-18,0,0.166534
2.3722e-06,6.64439e-18,0,0.16656
2.3723e-06,6.64553e-18,0,0.166587
2.3724e-06,6.64668e-18,0,0.166613
2.3725e-06,6.64783e-18,0,0.166639
2.3726e-06,6.64897e-18,0,0.166666
2.3727e-06,6.65012e-18,0,0.166692
2.3728e-06,6.65126e-18,0,0.166718
2.3729e-06,6.65241e-18,0,0.166745
2.373e-06,6.65355e-18,0,0.166771
2.3731e-06,6.65469e-18,0,0.166797
2.3732e-06,6.65583e-18,0,0.166823
2.3733e-06,6.65697e-18,0,0.16685
2.3734e-06,6.65811e-18,0,0.166876
2.3735e-06,6.65926e-18,0,0.166902
2.3736e-06,6.66039e-18,0,0.166928
2.3737e-06,6.66153e-18,0,0.166954
2.3738e-06,6.66267e-18,0,0.16698
2.3739e-06,6.66381e-18,0,0.167007
2.374e-06,6.66495e-18,0,0.167033
2.3741e-06,6.66608e-18,0,0.167059
2.3742e-06,6.66722e-18,0,0.167085
2.3743e-06,6.66835e-18,0,0.167111
2.3744e-06,6.66949e-18,0,0.167137
2.3745e-06,6.67062e-18,0,0.167163
2.3746e-06,6.67175e-18,0,0.167189
2.3747e-06,6.67289e-18,0,0.167215
2.3748e-06,6.67402e-18,0,0.167241
2.3749e-06,6.67515e-18,0,0.167267
2.375e-06,6.67628e-18,0,0.167293
2.3751e-06,6.67741e-18,0,0.167319
2.3752e-06,6.67854e-18,0,0.167345
2.3753e-06,6.67967e-18,0,0.167371
2.3754e-06,6.6808e-18,0,0.167397
2.3755e-06,6.68192e-18,0,0.167423
2.3756e-06,6.68305e-18,0,0.167448
2.3757e-06,6.68418e-18,0,0.167474
2.3758e-06,6.6853e-18,0,0.1675
2.3759e-06,6.68643e-18,0,0.167526
2.376e-06,6.68755e-18,0,0.167552
2.3761e-06,6.68868e-18,0,0.167577
2.3762e-06,6.6898e-18,0,0.167603
2.3763e-06,6.69092e-18,0,0.167629
2.3764e-06,6.69204e-18,0,0.167655
2.3765e-06,6.69316e-18,0,0.167681
2.3766e-06,6.69429e-18,0,0.167706
2.3767e-06,6.6954e-18,0,0.167732
2.3768e-06,6.69652e-18,0,0.167758
2.3769e-06,6.69764e-18,0,0.167783
2.377e-06,6.69876e-18,0,0.167809
2.3771e-06,6.69988e-18,0,0.167835
2.3772e-06,6.701e-18,0,0.16786
2.3773e-06,6.70211e-18,0,0.167886
2.3774e-06,6.70323e-18,0,0.167911
2.3775e-06,6.70434e-18,0,0.167937
2.3776e-06,6.70545e-18,0,0.167962
2.3777e-06,6.70657e-18,0,0.167988
2.3778e-06,6.70768e-18,0,0.168014
2.3779e-06,6.70879e-18,0,0.168039
2.378e-06,6.7099e-18,0,0.168065
2.3781e-06,6.71102e-18,0,0.16809
2.3782e-06,6.71213e-18,0,0.168116
2.3783e-06,6.71324e-18,0,0.168141
2.3784e-06,6.71435e-18,0,0.168166
2.3785e-06,6.71545e-18,0,0.168192
2.3786e-06,6.71656e-18,0,0.168217
2.3787e-06,6.71767e-18,0,0.168243
2.3788e-06,6.71877e-18,0,0.168268
2.3789e-06,6.71988e-18,0,0.168293
2.379e-06,6.72099e-18,0,0.168319
2.3791e-06,6.72209e-18,0,0.168344
2.3792e-06,6.72319e-18,0,0.168369
2.3793e-06,6.7243e-18,0,0.168395
2.3794e-06,6.7254e-18,0,0.16842
2.3795e-06,6.7265e-18,0,0.168445
2.3796e-06,6.7276e-18,0,0.16847
2.3797e-06,6.72871e-18,0,0.168496
2.3798e-06,6.72981e-18,0,0.168521
2.3799e-06,6.7309e-18,0,0.168546
2.38e-06,6.732e-18,0,0.168571
2.3801e-06,6.7331e-18,0,0.168597
2.3802e-06,6.7342e-18,0,0.168622
2.3803e-06,6.7353e-18,0,0.168647
2.3804e-06,6.73639e-18,0,0.168672
2.3805e-06,6.73749e-18,0,0.168697
2.3806e-06,6.73858e-18,0,0.168722
2.3807e-06,6.73968e-18,0,0.168747
2.3808e-06,6.74077e-18,0,0.168772
2.3809e-06,6.74186e-18,0,0.168797
2.381e-06,6.74296e-18,0,0.168822
2.3811e-06,6.74405e-18,0,0.168847
2.3812e-06,6.74514e-18,0,0.168872
2.3813e-06,6.74623e-18,0,0.168897
2.3814e-06,6.74732e-18,0,0.168922
2.3815e-06,6.74841e-18,0,0.168947
2.3816e-06,6.7495e-18,0,0.168972
2.3817e-06,6.75058e-18,0,0.168997
2.3818e-06,6.75167e-18,0,0.169022
2.3819e-06,6.75276e-18,0,0.169047
2.382e-06,6.75384e-18,0,0.169072
2.3821e-06,6.75493e-18,0,0.169097
2.3822e-06,6.75601e-18,0,0.169122
2.3823e-06,6.7571e-18,0,0.169146
2.3824e-06,6.75818e-18,0,0.169171
2.3825e-06,6.75926e-18,0,0.169196
2.3826e-06,6.76035e-18,0,0.169221
2.3827e-06,6.76143e-18,0,0.169246
2.3828e-06,6.76251e-18,0,0.16927
2.3829e-06,6.76359e-18,0,0.169295
2.383e-06,6.76467e-18,0,0.16932
2.3831e-06,6.76575e-18,0,0.169345
2.3832e-06,6.76683e-18,0,0.169369
2.3833e-06,6.7679e-18,0,0.169394
2.3834e-06,6.76898e-18,0,0.169419
2.3835e-06,6.77006e-18,0,0.169443
2.3836e-06,6.77113e-18,0,0.169468
2.3837e-06,6.77221e-18,0,0.169492
2.3838e-06,6.77328e-18,0,0.169517
2.3839e-06,6.77435e-18,0,0.169542
2.384e-06,6.77543e-18,0,0.169566
2.3841e-06,6.7765e-18,0,0.169591
2.3842e-06,6.77757e-18,0,0.169615
2.3843e-06,6.77864e-18,0,0.16964
2.3844e-06,6.77971e-18,0,0.169664
2.3845e-06,6.78078e-18,0,0.169689
2.3846e-06,6.78185e-18,0,0.169713
2.3847e-06,6.78292e-18,0,0.169738
2.3848e-06,6.78399e-18,0,0.169762
2.3849e-06,6.78505e-18,0,0.169787
2.385e-06,6.78612e-18,0,0.169811
2.3851e-06,6.78719e-18,0,0.169835
2.3852e-06,6.78825e-18,0,0.16986
2.3853e-06,6.78932e-18,0,0.169884
2.3854e-06,6.79038e-18,0,0.169908
2.3855e-06,6.79144e-18,0,0.169933
2.3856e-06,6.79251e-18,0,0.169957
2.3857e-06,6.79357e-18,0,0.169982
2.3858e-06,6.79463e-18,0,0.170006
2.3859e-06,6.79569e-18,0,0.17003
2.386e-06,6.79675e-18,0,0.170054
2.3861e-06,6.79781e-18,0,0.170078
2.3862e-06,6.79887e-18,0,0.170103
2.3863e-06,6.79992e-18,0,0.170127
2.3864e-06,6.80098e-18,0,0.170151
2.3865e-06,6.80204e-18,0,0.170175
2.3866e-06,6.80309e-18,0,0.1702
2.3867e-06,6.80415e-18,0,0.170224
2.3868e-06,6.8052e-18,0,0.170248
2.3869e-06,6.80626e-18,0,0.170272
2.387e-06,6.80731e-18,0,0.170296
2.3871e-06,6.80837e-18,0,0.17032
2.3872e-06,6.80942e-18,0,0.170344
2.3873e-06,6.81047e-18,0,0.170368
2.3874e-06,6.81152e-18,0,0.170392
2.3875e-06,6.81257e-18,0,0.170416
2.3876e-06,6.81362e-18,0,0.17044
2.3877e-06,6.81467e-18,0,0.170464
2.3878e-06,6.81572e-18,0,0.170488
2.3879e-06,6.81676e-18,0,0.170512
2.388e-06,6.81781e-18,0,0.170536
2.3881e-06,6.81886e-18,0,0.17056
2.3882e-06,6.8199e-18,0,0.170584
2.3883e-06,6.82095e-18,0,0.170608
2.3884e-06,6.82199e-18,0,0.170632
2.3885e-06,6.82303e-18,0,0.170656
2.3886e-06,6.82408e-18,0,0.170679
2.3887e-06,6.82512e-18,0,0.170703
2.3888e-06,6.82616e-18,0,0.170727
2.3889e-06,6.8272e-18,0,0.170751
2.389e-06,6.82824e-18,0,0.170775
2.3891e-06,6.82928e-18,0,0.170798
2.3892e-06,6.83032e-18,0,0.170822
2.3893e-06,6.83136e-18,0,0.170846
2.3894e-06,6.8324e-18,0,0.17087
2.3895e-06,6.83343e-18,0,0.170893
2.3896e-06,6.83447e-18,0,0.170917
2.3897e-06,6.83551e-18,0,0.170941
2.3898e-06,6.83654e-18,0,0.170964
2.3899e-06,6.83758e-18,0,0.170988
2.39e-06,6.83861e-18,0,0.171012
2.3901e-06,6.83964e-18,0,0.171035
2.3902e-06,6.84067e-18,0,0.171059
2.3903e-06,6.84171e-18,0,0.171082
2.3904e-06,6.84274e-18,0,0.171106
2.3905e-06,6.84377e-18,0,0.171129
2.3906e-06,6.8448e-18,0,0.171153
2.3907e-06,6.84583e-18,0,0.171177
2.3908e-06,6.84685e-18,0,0.1712
2.3909e-06,6.84788e-18,0,0.171224
2.391e-06,6.84891e-18,0,0.171247
2.3911e-06,6.84993e-18,0,0.17127
2.3912e-06,6.85096e-18,0,0.171294
2.3913e-06,6.85198e-18,0,0.171317
2.3914e-06,6.85301e-18,0,0.171341
2.3915e-06,6.85403e-18,0,0.171364
2.3916e-06,6.85506e-18,0,0.171387
2.3917e-06,6.85608e-18,0,0.171411
2.3918e-06,6.8571e-18,0,0.171434
2.3919e-06,6.85812e-18,0,0.171458
2.392e-06,6.85914e-18,0,0.171481
2.3921e-06,6.86016e-18,0,0.171504
2.3922e-06,6.86118e-18,0,0.171527
2.3923e-06,6.8622e-18,0,0.171551
2.3924e-06,6.86322e-18,0,0.171574
2.3925e-06,6.86423e-18,0,0.171597
2.3926e-06,6.86525e-18,0,0.17162
2.3927e-06,6.86627e-18,0,0.171644
2.3928e-06,6.86728e-18,0,0.171667
2.3929e-06,6.8683e-18,0,0.17169
2.393e-06,6.86931e-18,0,0.171713
2.3931e-06,6.87032e-18,0,0.171736
2.3932e-06,6.87133e-18,0,0.171759
2.3933e-06,6.87235e-18,0,0.171782
2.3934e-06,6.87336e-18,0,0.171805
2.3935e-06,6.87437e-18,0,0.171828
2.3936e-06,6.87538e-18,0,0.171852
2.3937e-06,6.87639e-18,0,0.171875
2.3938e-06,6.87739e-18,0,0.171898
2.3939e-06,6.8784e-18,0,0.171921
2.394e-06,6.87941e-18,0,0.171944
2.3941e-06,6.88042e-18,0,0.171967
2.3942e-06,6.88142e-18,0,0.171989
2.3943e-06,6.88243e-18,0,0.172013
2.3944e-06,6.88343e-18,0,0.172035
2.3945e-06,6.88443e-18,0,0.172058
2.3946e-06,6.88544e-18,0,0.172081
2.3947e-06,6.88644e-18,0,0.172104
2.3948e-06,6.88744e-18,0,0.172127
2.3949e-06,6.88844e-18,0,0.17215
2.395e-06,6.88944e-18,0,0.172173
2.3951e-06,6.89044e-18,0,0.172196
2.3952e-06,6.89144e-18,0,0.172218
2.3953e-06,6.89244e-18,0,0.172241
2.3954e-06,6.89344e-18,0,0.172264
2.3955e-06,6.89443e-18,0,0.172287
2.3956e-06,6.89543e-18,0,0.172309
2.3957e-06,6.89642e-18,0,0.172332
2.3958e-06,6.89742e-18,0,0.172355
2.3959e-06,6.89841e-18,0,0.172377
2.396e-06,6.89941e-18,0,0.1724
2.3961e-06,6.9004e-18,0,0.172423
2.3962e-06,6.90139e-18,0,0.172445
2.3963e-06,6.90238e-18,0,0.172468
2.3964e-06,6.90337e-18,0,0.172491
2.3965e-06,6.90437e-18,0,0.172513
2.3966e-06,6.90535e-18,0,0.172536
2.3967e-06,6.90634e-18,0,0.172558
2.3968e-06,6.90733e-18,0,0.172581
2.3969e-06,6.90832e-18,0,0.172603
2.397e-06,6.90931e-18,0,0.172626
2.3971e-06,6.91029e-18,0,0.172648
2.3972e-06,6.91128e-18,0,0.172671
2.3973e-06,6.91226e-18,0,0.172693
2.3974e-06,6.91325e-18,0,0.172716
2.3975e-06,6.91423e-18,0,0.172738
2.3976e-06,6.91521e-18,0,0.172761
