time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
2.686e-06,-9.49651e-13,4.66939e-10,9.51559e-13,0,2.686e-06,0.8,-0.744183,-1.8396
2.687e-06,-9.45704e-13,4.59254e-10,9.46575e-13,0,2.687e-06,0.8,-0.747539,-1.8449
2.688e-06,-9.41957e-13,4.51689e-10,9.41941e-13,0,2.688e-06,0.8,-0.750744,-1.85
2.689e-06,-9.39408e-13,4.44838e-10,9.39392e-13,0,2.689e-06,0.8,-0.753057,-1.8536
2.69e-06,-9.36858e-13,4.37987e-10,9.36843e-13,0,2.69e-06,0.8,-0.755369,-1.8573
2.691e-06,-9.34309e-13,4.31136e-10,9.34294e-13,0,2.691e-06,0.8,-0.757682,-1.8609
2.692e-06,-9.31759e-13,4.24285e-10,9.31745e-13,0,2.692e-06,0.8,-0.759994,-1.8646
2.693e-06,-9.2921e-13,4.17434e-10,9.29197e-13,0,2.693e-06,0.8,-0.762307,-1.8683
2.694e-06,-9.26661e-13,4.10583e-10,9.26648e-13,0,2.694e-06,0.8,-0.764619,-1.8719
2.695e-06,-9.24111e-13,4.03732e-10,9.24099e-13,0,2.695e-06,0.8,-0.766932,-1.8756
2.696e-06,-9.21562e-13,3.96881e-10,9.2155e-13,0,2.696e-06,0.8,-0.769244,-1.8792
2.697e-06,-9.19012e-13,3.9003e-10,9.19001e-13,0,2.697e-06,0.8,-0.771557,-1.8829
2.698e-06,-9.16463e-13,3.83179e-10,9.16453e-13,0,2.698e-06,0.8,-0.773869,-1.8865
2.699e-06,-9.13914e-13,3.76327e-10,9.13904e-13,0,2.699e-06,0.8,-0.776182,-1.8902
2.7e-06,-9.11364e-13,3.69476e-10,9.11355e-13,0,2.7e-06,0.8,-0.778494,-1.8938
2.701e-06,-9.08815e-13,3.62625e-10,9.08806e-13,0,2.701e-06,0.8,-0.780807,-1.8975
2.702e-06,-9.06265e-13,3.55774e-10,9.06257e-13,0,2.702e-06,0.8,-0.783119,-1.9011
2.703e-06,-9.03716e-13,3.48923e-10,9.03708e-13,0,2.703e-06,0.8,-0.785432,-1.9048
2.704e-06,-9.01166e-13,3.42072e-10,9.0116e-13,0,2.704e-06,0.8,-0.787744,-1.9084
2.705e-06,-8.98617e-13,3.35221e-10,8.98611e-13,0,2.705e-06,0.8,-0.790057,-1.9121
2.706e-06,-8.96068e-13,3.2837e-10,8.96062e-13,0,2.706e-06,0.8,-0.792369,-1.9157
2.707e-06,-8.93518e-13,3.21519e-10,8.93513e-13,0,2.707e-06,0.8,-0.794682,-1.9194
2.708e-06,-8.90969e-13,3.14668e-10,8.90964e-13,0,2.708e-06,0.8,-0.796994,-1.923
2.709e-06,-8.88419e-13,3.07816e-10,8.88416e-13,0,2.709e-06,0.8,-0.799307,-1.9267
2.71e-06,-8.8587e-13,3.00965e-10,8.85867e-13,0,2.71e-06,0.8,-0.801619,-1.9303
2.711e-06,-8.8332e-13,2.94114e-10,8.83318e-13,0,2.711e-06,0.8,-0.803932,-1.934
2.712e-06,-8.80771e-13,2.87263e-10,8.80769e-13,0,2.712e-06,0.8,-0.806244,-1.9376
2.713e-06,-8.78222e-13,2.80412e-10,8.7822e-13,0,2.713e-06,0.8,-0.808557,-1.9413
2.714e-06,-8.75672e-13,2.73561e-10,8.75672e-13,0,2.714e-06,0.8,-0.810869,-1.9449
2.715e-06,-8.73123e-13,2.6671e-10,8.73123e-13,0,2.715e-06,0.8,-0.813182,-1.9486
2.716e-06,-8.70573e-13,2.59859e-10,8.70574e-13,0,2.716e-06,0.8,-0.815494,-1.9522
2.717e-06,-8.68024e-13,2.53008e-10,8.68025e-13,0,2.717e-06,0.8,-0.817807,-1.9559
2.718e-06,-8.65474e-13,2.46157e-10,8.65476e-13,0,2.718e-06,0.8,-0.820119,-1.9595
2.719e-06,-8.6327e-13,2.38528e-10,8.63272e-13,0,2.719e-06,0.8,-0.821473,-1.9617
2.72e-06,-8.61122e-13,2.30771e-10,8.61123e-13,0,2.72e-06,0.8,-0.82267,-1.9636
2.721e-06,-8.58973e-13,2.23015e-10,8.58975e-13,0,2.721e-06,0.8,-0.823867,-1.9654
2.722e-06,-8.56825e-13,2.15258e-10,8.56827e-13,0,2.722e-06,0.8,-0.825063,-1.9673
2.723e-06,-8.54677e-13,2.07501e-10,8.54679e-13,0,2.723e-06,0.8,-0.82626,-1.9692
2.724e-06,-8.52529e-13,1.99745e-10,8.5253e-13,0,2.724e-06,0.8,-0.827457,-1.9711
2.725e-06,-8.5038e-13,1.91988e-10,8.50382e-13,0,2.725e-06,0.8,-0.828654,-1.9729
2.726e-06,-8.48232e-13,1.84232e-10,8.48234e-13,0,2.726e-06,0.8,-0.82985,-1.9748
2.727e-06,-8.46084e-13,1.76475e-10,8.46085e-13,0,2.727e-06,0.8,-0.831047,-1.9767
2.728e-06,-8.43936e-13,1.68718e-10,8.43937e-13,0,2.728e-06,0.8,-0.832244,-1.9786
2.729e-06,-8.41788e-13,1.60962e-10,8.41789e-13,0,2.729e-06,0.8,-0.833441,-1.9804
2.73e-06,-8.39639e-13,1.53205e-10,8.39641e-13,0,2.73e-06,0.8,-0.834637,-1.9823
2.731e-06,-8.37491e-13,1.45449e-10,8.37492e-13,0,2.731e-06,0.8,-0.835834,-1.9842
2.732e-06,-8.35343e-13,1.37692e-10,8.35344e-13,0,2.732e-06,0.8,-0.837031,-1.9861
2.733e-06,-8.33195e-13,1.29935e-10,8.33196e-13,0,2.733e-06,0.8,-0.838227,-1.988
2.734e-06,-8.31047e-13,1.22179e-10,8.31047e-13,0,2.734e-06,0.8,-0.839424,-1.9898
2.735e-06,-8.29088e-13,1.14547e-10,8.29089e-13,0,2.735e-06,0.8,-0.839913,-1.9906
2.736e-06,-8.27154e-13,1.0693e-10,8.27155e-13,0,2.736e-06,0.8,-0.840313,-1.9912
2.737e-06,-8.2522e-13,9.93138e-11,8.25221e-13,0,2.737e-06,0.8,-0.840713,-1.9919
2.738e-06,-8.23286e-13,9.16973e-11,8.23286e-13,0,2.738e-06,0.8,-0.841112,-1.9925
2.739e-06,-8.21351e-13,8.40809e-11,8.21352e-13,0,2.739e-06,0.8,-0.841512,-1.9931
2.74e-06,-8.19417e-13,7.64645e-11,8.19418e-13,0,2.74e-06,0.8,-0.841911,-1.9937
2.741e-06,-8.17483e-13,6.8848e-11,8.17483e-13,0,2.741e-06,0.8,-0.842311,-1.9944
2.742e-06,-8.15549e-13,6.12316e-11,8.15549e-13,0,2.742e-06,0.8,-0.84271,-1.995
2.743e-06,-8.13615e-13,5.36151e-11,8.13615e-13,0,2.743e-06,0.8,-0.84311,-1.9956
2.744e-06,-8.1168e-13,4.59987e-11,8.11681e-13,0,2.744e-06,0.8,-0.84351,-1.9962
2.745e-06,-8.09746e-13,3.83823e-11,8.09746e-13,0,2.745e-06,0.8,-0.843909,-1.9969
2.746e-06,-8.07812e-13,3.07658e-11,8.07812e-13,0,2.746e-06,0.8,-0.844309,-1.9975
2.747e-06,-8.05878e-13,2.31494e-11,8.05878e-13,0,2.747e-06,0.8,-0.844708,-1.9981
2.748e-06,-8.03944e-13,1.55329e-11,8.03944e-13,0,2.748e-06,0.8,-0.845108,-1.9987
2.749e-06,-8.02009e-13,7.9165e-12,8.02009e-13,0,2.749e-06,0.8,-0.845507,-1.9994
2.75e-06,-8.00075e-13,3.00066e-13,8.00075e-13,0,2.75e-06,0.8,-0.845907,-2
2.751e-06,-7.99665e-13,-1.338e-12,7.99665e-13,0,2.751e-06,0.8,-0.845823,-1.9997
2.752e-06,-7.99254e-13,-2.9762e-12,7.99254e-13,0,2.752e-06,0.8,-0.845739,-1.9994
2.753e-06,-7.98844e-13,-4.6143e-12,7.98844e-13,0,2.753e-06,0.8,-0.845654,-1.9991
2.754e-06,-7.98433e-13,-6.2524e-12,7.98434e-13,0,2.754e-06,0.8,-0.84557,-1.9987
2.755e-06,-7.98023e-13,-7.8905e-12,7.98023e-13,0,2.755e-06,0.8,-0.845486,-1.9984
2.756e-06,-7.97612e-13,-9.5286e-12,7.97613e-13,0,2.756e-06,0.8,-0.845402,-1.9981
2.757e-06,-7.97202e-13,-1.11667e-11,7.97203e-13,0,2.757e-06,0.8,-0.845318,-1.9978
2.758e-06,-7.96768e-13,-1.2894e-11,7.9677e-13,0,2.758e-06,0.8,-0.845225,-1.9975
2.759e-06,-7.95956e-13,-1.61131e-11,7.95957e-13,0,2.759e-06,0.8,-0.844971,-1.9965
2.76e-06,-7.95144e-13,-1.93321e-11,7.95145e-13,0,2.76e-06,0.8,-0.844718,-1.9956
2.761e-06,-7.94331e-13,-2.25512e-11,7.94333e-13,0,2.761e-06,0.8,-0.844464,-1.9946
2.762e-06,-7.93519e-13,-2.57703e-11,7.9352e-13,0,2.762e-06,0.8,-0.844211,-1.9937
2.763e-06,-7.92706e-13,-2.89894e-11,7.92708e-13,0,2.763e-06,0.8,-0.843958,-1.9928
2.764e-06,-7.91894e-13,-3.22084e-11,7.91896e-13,0,2.764e-06,0.8,-0.843704,-1.9918
2.765e-06,-7.91082e-13,-3.54275e-11,7.91083e-13,0,2.765e-06,0.8,-0.843451,-1.9909
2.766e-06,-7.90268e-13,-3.86444e-11,7.9027e-13,0,2.766e-06,0.8,-0.843179,-1.9899
2.767e-06,-7.89447e-13,-4.1844e-11,7.89449e-13,0,2.767e-06,0.8,-0.842757,-1.9883
2.768e-06,-7.88625e-13,-4.50437e-11,7.88627e-13,0,2.768e-06,0.8,-0.842335,-1.9867
2.769e-06,-7.87804e-13,-4.82433e-11,7.87806e-13,0,2.769e-06,0.8,-0.841913,-1.9852
2.77e-06,-7.86982e-13,-5.14429e-11,7.86985e-13,0,2.77e-06,0.8,-0.841492,-1.9836
2.771e-06,-7.86161e-13,-5.46425e-11,7.86164e-13,0,2.771e-06,0.8,-0.84107,-1.982
2.772e-06,-7.8534e-13,-5.78422e-11,7.85342e-13,0,2.772e-06,0.8,-0.840648,-1.9805
2.773e-06,-7.84518e-13,-6.10418e-11,7.84521e-13,0,2.773e-06,0.8,-0.840226,-1.9789
2.774e-06,-7.83694e-13,-6.4238e-11,7.83697e-13,0,2.774e-06,0.8,-0.839776,-1.9773
2.775e-06,-7.82856e-13,-6.74178e-11,7.82859e-13,0,2.775e-06,0.8,-0.839187,-1.9751
2.776e-06,-7.82018e-13,-7.05975e-11,7.82021e-13,0,2.776e-06,0.8,-0.838598,-1.9729
2.777e-06,-7.8118e-13,-7.37773e-11,7.81183e-13,0,2.777e-06,0.8,-0.838008,-1.9707
2.778e-06,-7.80342e-13,-7.6957e-11,7.80346e-13,0,2.778e-06,0.8,-0.837419,-1.9685
2.779e-06,-7.79504e-13,-8.01367e-11,7.79508e-13,0,2.779e-06,0.8,-0.83683,-1.9663
2.78e-06,-7.78666e-13,-8.33165e-11,7.7867e-13,0,2.78e-06,0.8,-0.83624,-1.9641
2.781e-06,-7.77828e-13,-8.64962e-11,7.77832e-13,0,2.781e-06,0.8,-0.835651,-1.962
2.782e-06,-7.76934e-13,-8.98453e-11,7.76938e-13,0,2.782e-06,0.8,-0.835005,-1.9596
2.783e-06,-7.75848e-13,-9.37756e-11,7.75852e-13,0,2.783e-06,0.8,-0.834167,-1.9565
2.784e-06,-7.74761e-13,-9.7706e-11,7.74765e-13,0,2.784e-06,0.8,-0.833328,-1.9534
2.785e-06,-7.73675e-13,-1.01636e-10,7.73679e-13,0,2.785e-06,0.8,-0.83249,-1.9503
2.786e-06,-7.72589e-13,-1.05567e-10,7.72593e-13,0,2.786e-06,0.8,-0.831651,-1.9472
2.787e-06,-7.71503e-13,-1.09497e-10,7.71506e-13,0,2.787e-06,0.8,-0.830813,-1.9441
2.788e-06,-7.70417e-13,-1.13427e-10,7.7042e-13,0,2.788e-06,0.8,-0.829974,-1.941
2.789e-06,-7.69331e-13,-1.17358e-10,7.69334e-13,0,2.789e-06,0.8,-0.829136,-1.9379
2.79e-06,-7.68245e-13,-1.21288e-10,7.68247e-13,0,2.79e-06,0.8,-0.828297,-1.9348
2.791e-06,-7.67159e-13,-1.25218e-10,7.67161e-13,0,2.791e-06,0.8,-0.827459,-1.9317
2.792e-06,-7.66073e-13,-1.29149e-10,7.66074e-13,0,2.792e-06,0.8,-0.82662,-1.9286
2.793e-06,-7.64987e-13,-1.33079e-10,7.64988e-13,0,2.793e-06,0.8,-0.825782,-1.9254
2.794e-06,-7.63901e-13,-1.37009e-10,7.63902e-13,0,2.794e-06,0.8,-0.824943,-1.9223
2.795e-06,-7.62815e-13,-1.4094e-10,7.62815e-13,0,2.795e-06,0.8,-0.824105,-1.9192
2.796e-06,-7.61729e-13,-1.4487e-10,7.61729e-13,0,2.796e-06,0.8,-0.823266,-1.9161
2.797e-06,-7.60643e-13,-1.48801e-10,7.60643e-13,0,2.797e-06,0.8,-0.822428,-1.913
2.798e-06,-7.5958e-13,-1.52424e-10,7.59579e-13,0,2.798e-06,0.8,-0.821425,-1.9093
2.799e-06,-7.58562e-13,-1.55447e-10,7.58561e-13,0,2.799e-06,0.8,-0.820099,-1.9045
2.8e-06,-7.57544e-13,-1.5847e-10,7.57543e-13,0,2.8e-06,0.8,-0.818773,-1.8996
2.801e-06,-7.56526e-13,-1.61493e-10,7.56525e-13,0,2.801e-06,0.8,-0.817447,-1.8947
2.802e-06,-7.55508e-13,-1.64516e-10,7.55507e-13,0,2.802e-06,0.8,-0.816121,-1.8898
2.803e-06,-7.5449e-13,-1.67539e-10,7.54489e-13,0,2.803e-06,0.8,-0.814795,-1.885
2.804e-06,-7.53472e-13,-1.70562e-10,7.5347e-13,0,2.804e-06,0.8,-0.813469,-1.8801
2.805e-06,-7.52454e-13,-1.73586e-10,7.52452e-13,0,2.805e-06,0.8,-0.812143,-1.8752
2.806e-06,-7.51436e-13,-1.76608e-10,7.51434e-13,0,2.806e-06,0.8,-0.810817,-1.8703
2.807e-06,-7.50418e-13,-1.79632e-10,7.50416e-13,0,2.807e-06,0.8,-0.809492,-1.8654
2.808e-06,-7.494e-13,-1.82655e-10,7.49398e-13,0,2.808e-06,0.8,-0.808166,-1.8606
2.809e-06,-7.48382e-13,-1.85678e-10,7.4838e-13,0,2.809e-06,0.8,-0.80684,-1.8557
2.81e-06,-7.47364e-13,-1.88701e-10,7.47362e-13,0,2.81e-06,0.8,-0.805514,-1.8508
2.811e-06,-7.46346e-13,-1.91724e-10,7.46343e-13,0,2.811e-06,0.8,-0.804188,-1.8459
2.812e-06,-7.45328e-13,-1.94747e-10,7.45325e-13,0,2.812e-06,0.8,-0.802862,-1.8411
2.813e-06,-7.4431e-13,-1.9777e-10,7.44307e-13,0,2.813e-06,0.8,-0.801536,-1.8362
2.814e-06,-7.43292e-13,-2.00793e-10,7.43289e-13,0,2.814e-06,0.8,-0.800211,-1.8313
2.815e-06,-7.42274e-13,-2.03816e-10,7.42271e-13,0,2.815e-06,0.8,-0.798885,-1.8264
2.816e-06,-7.41256e-13,-2.06839e-10,7.41253e-13,0,2.816e-06,0.8,-0.797559,-1.8215
2.817e-06,-7.40238e-13,-2.09862e-10,7.40234e-13,0,2.817e-06,0.8,-0.796233,-1.8167
2.818e-06,-7.3922e-13,-2.12885e-10,7.39216e-13,0,2.818e-06,0.8,-0.794907,-1.8118
2.819e-06,-7.38202e-13,-2.15908e-10,7.38198e-13,0,2.819e-06,0.8,-0.793581,-1.8069
2.82e-06,-7.37184e-13,-2.18931e-10,7.3718e-13,0,2.82e-06,0.8,-0.792255,-1.802
2.821e-06,-7.36166e-13,-2.21954e-10,7.36162e-13,0,2.821e-06,0.8,-0.790929,-1.7972
2.822e-06,-7.35148e-13,-2.24977e-10,7.35144e-13,0,2.822e-06,0.8,-0.789604,-1.7923
2.823e-06,-7.3413e-13,-2.28001e-10,7.34125e-13,0,2.823e-06,0.8,-0.788278,-1.7874
2.824e-06,-7.33112e-13,-2.31024e-10,7.33107e-13,0,2.824e-06,0.8,-0.786952,-1.7825
2.825e-06,-7.32094e-13,-2.34047e-10,7.32089e-13,0,2.825e-06,0.8,-0.785626,-1.7777
2.826e-06,-7.31076e-13,-2.3707e-10,7.31071e-13,0,2.826e-06,0.8,-0.7843,-1.7728
2.827e-06,-7.30058e-13,-2.40093e-10,7.30053e-13,0,2.827e-06,0.8,-0.782974,-1.7679
2.828e-06,-7.2904e-13,-2.43116e-10,7.29035e-13,0,2.828e-06,0.8,-0.781648,-1.763
2.829e-06,-7.28022e-13,-2.46139e-10,7.28016e-13,0,2.829e-06,0.8,-0.780322,-1.7581
2.83e-06,-7.26925e-13,-2.48951e-10,7.26919e-13,0,2.83e-06,0.8,-0.778735,-1.7523
2.831e-06,-7.25767e-13,-2.51601e-10,7.25761e-13,0,2.831e-06,0.8,-0.776946,-1.7458
2.832e-06,-7.24609e-13,-2.5425e-10,7.24603e-13,0,2.832e-06,0.8,-0.775156,-1.7392
2.833e-06,-7.2345e-13,-2.56899e-10,7.23445e-13,0,2.833e-06,0.8,-0.773367,-1.7327
2.834e-06,-7.22292e-13,-2.59548e-10,7.22287e-13,0,2.834e-06,0.8,-0.771578,-1.7261
2.835e-06,-7.21134e-13,-2.62198e-10,7.21128e-13,0,2.835e-06,0.8,-0.769788,-1.7196
2.836e-06,-7.19976e-13,-2.64847e-10,7.1997e-13,0,2.836e-06,0.8,-0.767999,-1.713
2.837e-06,-7.18818e-13,-2.67496e-10,7.18812e-13,0,2.837e-06,0.8,-0.76621,-1.7065
2.838e-06,-7.1766e-13,-2.70146e-10,7.17654e-13,0,2.838e-06,0.8,-0.76442,-1.6999
2.839e-06,-7.16502e-13,-2.72795e-10,7.16496e-13,0,2.839e-06,0.8,-0.762631,-1.6934
2.84e-06,-7.15344e-13,-2.75444e-10,7.15337e-13,0,2.84e-06,0.8,-0.760841,-1.6868
2.841e-06,-7.14185e-13,-2.78093e-10,7.14179e-13,0,2.841e-06,0.8,-0.759052,-1.6803
2.842e-06,-7.13027e-13,-2.80743e-10,7.13021e-13,0,2.842e-06,0.8,-0.757263,-1.6737
2.843e-06,-7.11869e-13,-2.83392e-10,7.11863e-13,0,2.843e-06,0.8,-0.755473,-1.6672
2.844e-06,-7.10711e-13,-2.86041e-10,7.10705e-13,0,2.844e-06,0.8,-0.753684,-1.6606
2.845e-06,-7.09553e-13,-2.88691e-10,7.09547e-13,0,2.845e-06,0.8,-0.751894,-1.6541
2.846e-06,-7.08319e-13,-2.91207e-10,7.08195e-13,0,2.846e-06,0.8,-0.749948,-1.647
2.847e-06,-7.07069e-13,-2.93694e-10,7.06803e-13,0,2.847e-06,0.8,-0.747967,-1.6397
2.848e-06,-7.05819e-13,-2.96181e-10,7.0541e-13,0,2.848e-06,0.8,-0.745987,-1.6325
2.849e-06,-7.04569e-13,-2.98669e-10,7.04018e-13,0,2.849e-06,0.8,-0.744007,-1.6253
2.85e-06,-7.03319e-13,-3.01156e-10,7.02625e-13,0,2.85e-06,0.8,-0.742027,-1.618
2.851e-06,-7.02362e-13,-3.02536e-10,7.01814e-13,0,2.851e-06,0.8,-0.739956,-1.6105
2.852e-06,-7.01406e-13,-3.03917e-10,7.01003e-13,0,2.852e-06,0.8,-0.737886,-1.603
2.853e-06,-7.00449e-13,-3.05297e-10,7.00192e-13,0,2.853e-06,0.8,-0.735816,-1.5954
2.854e-06,-6.99493e-13,-3.06677e-10,6.99381e-13,0,2.854e-06,0.8,-0.733745,-1.5879
2.855e-06,-6.98484e-13,-3.08156e-10,6.98493e-13,0,2.855e-06,0.8,-0.731651,-1.5803
2.856e-06,-6.97235e-13,-3.10092e-10,6.97246e-13,0,2.856e-06,0.8,-0.729448,-1.5723
2.857e-06,-6.95985e-13,-3.12028e-10,6.95999e-13,0,2.857e-06,0.8,-0.727245,-1.5643
2.858e-06,-6.94736e-13,-3.13963e-10,6.94751e-13,0,2.858e-06,0.8,-0.725042,-1.5563
2.859e-06,-6.93487e-13,-3.15899e-10,6.93504e-13,0,2.859e-06,0.8,-0.722839,-1.5483
2.86e-06,-6.92237e-13,-3.17835e-10,6.92257e-13,0,2.86e-06,0.8,-0.720636,-1.5403
2.861e-06,-6.90988e-13,-3.19771e-10,6.9101e-13,0,2.861e-06,0.8,-0.718433,-1.5323
2.862e-06,-6.89738e-13,-3.21707e-10,6.89763e-13,0,2.862e-06,0.8,-0.71623,-1.5243
2.863e-06,-6.88489e-13,-3.23643e-10,6.88515e-13,0,2.863e-06,0.8,-0.714027,-1.5164
2.864e-06,-6.8724e-13,-3.25579e-10,6.87268e-13,0,2.864e-06,0.8,-0.711824,-1.5084
2.865e-06,-6.85791e-13,-3.27807e-10,6.85822e-13,0,2.865e-06,0.8,-0.709531,-1.5001
2.866e-06,-6.84167e-13,-3.30293e-10,6.84199e-13,0,2.866e-06,0.8,-0.707158,-1.4915
2.867e-06,-6.82543e-13,-3.32779e-10,6.82577e-13,0,2.867e-06,0.8,-0.704785,-1.483
2.868e-06,-6.80918e-13,-3.35264e-10,6.80954e-13,0,2.868e-06,0.8,-0.702411,-1.4744
2.869e-06,-6.79294e-13,-3.37751e-10,6.79331e-13,0,2.869e-06,0.8,-0.700038,-1.4658
2.87e-06,-6.77669e-13,-3.40236e-10,6.77709e-13,0,2.87e-06,0.8,-0.697665,-1.4573
2.871e-06,-6.76045e-13,-3.42723e-10,6.76086e-13,0,2.871e-06,0.8,-0.695292,-1.4487
2.872e-06,-6.7442e-13,-3.45209e-10,6.74464e-13,0,2.872e-06,0.8,-0.692919,-1.4402
2.873e-06,-6.72796e-13,-3.47695e-10,6.72841e-13,0,2.873e-06,0.8,-0.690545,-1.4316
2.874e-06,-6.71172e-13,-3.5018e-10,6.71218e-13,0,2.874e-06,0.8,-0.688172,-1.423
2.875e-06,-6.69377e-13,-3.52576e-10,6.69425e-13,0,2.875e-06,0.8,-0.685653,-1.414
2.876e-06,-6.6756e-13,-3.5496e-10,6.67608e-13,0,2.876e-06,0.8,-0.683115,-1.4049
2.877e-06,-6.65742e-13,-3.57343e-10,6.65792e-13,0,2.877e-06,0.8,-0.680576,-1.3958
2.878e-06,-6.63925e-13,-3.59727e-10,6.63976e-13,0,2.878e-06,0.8,-0.678038,-1.3867
2.879e-06,-6.62108e-13,-3.62111e-10,6.6216e-13,0,2.879e-06,0.8,-0.675499,-1.3776
2.88e-06,-6.60291e-13,-3.64494e-10,6.60343e-13,0,2.88e-06,0.8,-0.672961,-1.3685
2.881e-06,-6.58474e-13,-3.66878e-10,6.58527e-13,0,2.881e-06,0.8,-0.670422,-1.3594
2.882e-06,-6.56656e-13,-3.69262e-10,6.56711e-13,0,2.882e-06,0.8,-0.667883,-1.3503
2.883e-06,-6.54839e-13,-3.71646e-10,6.54895e-13,0,2.883e-06,0.8,-0.665345,-1.3412
2.884e-06,-6.52871e-13,-3.74132e-10,6.52926e-13,0,2.884e-06,0.8,-0.662751,-1.3319
2.885e-06,-6.50416e-13,-3.76951e-10,6.50467e-13,0,2.885e-06,0.8,-0.659977,-1.3221
2.886e-06,-6.47962e-13,-3.79769e-10,6.48009e-13,0,2.886e-06,0.8,-0.657203,-1.3122
2.887e-06,-6.45507e-13,-3.82587e-10,6.4555e-13,0,2.887e-06,0.8,-0.654429,-1.3024
2.888e-06,-6.43053e-13,-3.85406e-10,6.43091e-13,0,2.888e-06,0.8,-0.651655,-1.2925
2.889e-06,-6.40598e-13,-3.88224e-10,6.40633e-13,0,2.889e-06,0.8,-0.648881,-1.2827
2.89e-06,-6.38144e-13,-3.91042e-10,6.38174e-13,0,2.89e-06,0.8,-0.646108,-1.2728
2.891e-06,-6.35689e-13,-3.93861e-10,6.35716e-13,0,2.891e-06,0.8,-0.643334,-1.263
2.892e-06,-6.33235e-13,-3.96679e-10,6.33257e-13,0,2.892e-06,0.8,-0.64056,-1.2531
2.893e-06,-6.3078e-13,-3.99497e-10,6.30799e-13,0,2.893e-06,0.8,-0.637786,-1.2433
2.894e-06,-6.28326e-13,-4.02316e-10,6.2834e-13,0,2.894e-06,0.8,-0.635012,-1.2335
2.895e-06,-6.25871e-13,-4.05134e-10,6.25881e-13,0,2.895e-06,0.8,-0.632238,-1.2236
2.896e-06,-6.23416e-13,-4.07952e-10,6.23423e-13,0,2.896e-06,0.8,-0.629465,-1.2138
2.897e-06,-6.20962e-13,-4.10771e-10,6.20964e-13,0,2.897e-06,0.8,-0.626691,-1.2039
2.898e-06,-6.18507e-13,-4.13589e-10,6.18505e-13,0,2.898e-06,0.8,-0.623917,-1.1941
2.899e-06,-6.16053e-13,-4.16407e-10,6.16047e-13,0,2.899e-06,0.8,-0.621143,-1.1842
2.9e-06,-6.13598e-13,-4.19226e-10,6.13588e-13,0,2.9e-06,0.8,-0.618369,-1.1744
2.901e-06,-6.11144e-13,-4.22044e-10,6.1113e-13,0,2.901e-06,0.8,-0.615596,-1.1645
2.902e-06,-6.08689e-13,-4.24862e-10,6.08671e-13,0,2.902e-06,0.8,-0.612822,-1.1547
2.903e-06,-6.06235e-13,-4.27681e-10,6.06212e-13,0,2.903e-06,0.8,-0.610048,-1.1448
2.904e-06,-6.03346e-13,-4.29734e-10,6.03321e-13,0,2.904e-06,0.8,-0.606987,-1.1342
2.905e-06,-6.00432e-13,-4.31742e-10,6.00404e-13,0,2.905e-06,0.8,-0.60391,-1.1235
2.906e-06,-5.97517e-13,-4.3375e-10,5.97487e-13,0,2.906e-06,0.8,-0.600832,-1.1127
2.907e-06,-5.94603e-13,-4.35758e-10,5.9457e-13,0,2.907e-06,0.8,-0.597755,-1.102
2.908e-06,-5.91688e-13,-4.37766e-10,5.91653e-13,0,2.908e-06,0.8,-0.594677,-1.0913
2.909e-06,-5.88774e-13,-4.39774e-10,5.88736e-13,0,2.909e-06,0.8,-0.5916,-1.0806
2.91e-06,-5.8586e-13,-4.41782e-10,5.85819e-13,0,2.91e-06,0.8,-0.588523,-1.0699
2.911e-06,-5.82945e-13,-4.4379e-10,5.82902e-13,0,2.911e-06,0.8,-0.585445,-1.0592
2.912e-06,-5.80031e-13,-4.45798e-10,5.79985e-13,0,2.912e-06,0.8,-0.582368,-1.0484
2.913e-06,-5.77116e-13,-4.47806e-10,5.77068e-13,0,2.913e-06,0.8,-0.57929,-1.0377
2.914e-06,-5.74202e-13,-4.49815e-10,5.74151e-13,0,2.914e-06,0.8,-0.576213,-1.027
2.915e-06,-5.71288e-13,-4.51823e-10,5.71234e-13,0,2.915e-06,0.8,-0.573136,-1.0163
2.916e-06,-5.68373e-13,-4.53831e-10,5.68317e-13,0,2.916e-06,0.8,-0.570058,-1.0056
2.917e-06,-5.65459e-13,-4.55839e-10,5.654e-13,0,2.917e-06,0.8,-0.566981,-0.994858
2.918e-06,-5.62544e-13,-4.57847e-10,5.62482e-13,0,2.918e-06,0.8,-0.563903,-0.984142
2.919e-06,-5.5963e-13,-4.59855e-10,5.59565e-13,0,2.919e-06,0.8,-0.560826,-0.973425
2.92e-06,-5.56716e-13,-4.61863e-10,5.56648e-13,0,2.92e-06,0.8,-0.557748,-0.962709
2.921e-06,-5.53801e-13,-4.63871e-10,5.53731e-13,0,2.921e-06,0.8,-0.554671,-0.951993
2.922e-06,-5.50887e-13,-4.65879e-10,5.50814e-13,0,2.922e-06,0.8,-0.551593,-0.941276
2.923e-06,-5.47233e-13,-4.67827e-10,5.47156e-13,0,2.923e-06,0.8,-0.548323,-0.930095
2.924e-06,-5.43183e-13,-4.69742e-10,5.43101e-13,0,2.924e-06,0.8,-0.544949,-0.918666
2.925e-06,-5.39134e-13,-4.71658e-10,5.39045e-13,0,2.925e-06,0.8,-0.541574,-0.907236
2.926e-06,-5.35084e-13,-4.73573e-10,5.3499e-13,0,2.926e-06,0.8,-0.5382,-0.895807
2.927e-06,-5.31034e-13,-4.75488e-10,5.30934e-13,0,2.927e-06,0.8,-0.534826,-0.884377
