time,current vsine,voltage 0,voltage wl
6.021e-06,-1.61864e-16,0,0.13185
6.022e-06,-1.61423e-16,0,0.138119
6.023e-06,-1.60976e-16,0,0.144387
6.024e-06,-1.60523e-16,0,0.150652
6.025e-06,-1.60063e-16,0,0.156917
6.026e-06,-1.59598e-16,0,0.16318
6.027e-06,-1.59125e-16,0,0.169441
6.028e-06,-1.58646e-16,0,0.175701
6.029e-06,-1.58161e-16,0,0.181959
6.03e-06,-1.57668e-16,0,0.188215
6.031e-06,-1.57168e-16,0,0.19447
6.032e-06,-1.56661e-16,0,0.200722
6.033e-06,-1.56147e-16,0,0.206972
6.034e-06,-1.55625e-16,0,0.213221
6.035e-06,-1.55095e-16,0,0.219467
6.036e-06,-1.54558e-16,0,0.225711
6.037e-06,-1.54012e-16,0,0.231953
6.038e-06,-1.53459e-16,0,0.238193
6.039e-06,-1.52897e-16,0,0.24443
6.04e-06,-1.52326e-16,0,0.250665
6.041e-06,-1.51747e-16,0,0.256897
6.042e-06,-1.5116e-16,0,0.263127
6.043e-06,-1.50563e-16,0,0.269354
6.044e-06,-1.49957e-16,0,0.275579
6.045e-06,-1.49342e-16,0,0.2818
6.046e-06,-1.48717e-16,0,0.288019
6.047e-06,-1.48083e-16,0,0.294236
6.048e-06,-1.47439e-16,0,0.300449
6.049e-06,-1.46785e-16,0,0.306659
6.05e-06,-1.4612e-16,0,0.312867
6.051e-06,-1.45446e-16,0,0.319071
6.052e-06,-1.44761e-16,0,0.325272
6.053e-06,-1.44065e-16,0,0.33147
6.054e-06,-1.43358e-16,0,0.337664
6.055e-06,-1.4264e-16,0,0.343856
6.056e-06,-1.41911e-16,0,0.350044
6.057e-06,-1.41171e-16,0,0.356228
6.058e-06,-1.40419e-16,0,0.362409
6.059e-06,-1.39655e-16,0,0.368586
6.06e-06,-1.38879e-16,0,0.37476
6.061e-06,-1.38091e-16,0,0.38093
6.062e-06,-1.3729e-16,0,0.387096
6.063e-06,-1.36478e-16,0,0.393259
6.064e-06,-1.35652e-16,0,0.399417
6.065e-06,-1.34813e-16,0,0.405572
6.066e-06,-1.33961e-16,0,0.411722
6.067e-06,-1.33096e-16,0,0.417869
6.068e-06,-1.32218e-16,0,0.424011
6.069e-06,-1.31326e-16,0,0.430149
6.07e-06,-1.30419e-16,0,0.436283
6.071e-06,-1.29499e-16,0,0.442413
6.072e-06,-1.28565e-16,0,0.448538
6.073e-06,-1.27616e-16,0,0.454659
6.074e-06,-1.26653e-16,0,0.460776
6.075e-06,-1.25675e-16,0,0.466887
6.076e-06,-1.24682e-16,0,0.472994
6.077e-06,-1.23674e-16,0,0.479097
6.078e-06,-1.22651e-16,0,0.485195
6.079e-06,-1.21612e-16,0,0.491288
6.08e-06,-1.20558e-16,0,0.497376
6.081e-06,-1.19488e-16,0,0.503459
6.082e-06,-1.18402e-16,0,0.509538
6.083e-06,-1.173e-16,0,0.515611
6.084e-06,-1.16182e-16,0,0.521679
6.085e-06,-1.15048e-16,0,0.527742
6.086e-06,-1.13897e-16,0,0.5338
6.087e-06,-1.12729e-16,0,0.539853
6.088e-06,-1.11545e-16,0,0.5459
6.089e-06,-1.10344e-16,0,0.551942
6.09e-06,-1.09126e-16,0,0.557978
6.091e-06,-1.07891e-16,0,0.564009
6.092e-06,-1.06639e-16,0,0.570034
6.093e-06,-1.0537e-16,0,0.576054
6.094e-06,-1.04083e-16,0,0.582068
6.095e-06,-1.02779e-16,0,0.588076
6.096e-06,-1.01457e-16,0,0.594079
6.097e-06,-1.00118e-16,0,0.600075
6.098e-06,-9.87611e-17,0,0.606066
6.099e-06,-9.73866e-17,0,0.612051
6.1e-06,-9.59943e-17,0,0.61803
6.101e-06,-9.45843e-17,0,0.624002
6.102e-06,-9.31566e-17,0,0.629968
6.103e-06,-9.1711e-17,0,0.635929
6.104e-06,-9.02477e-17,0,0.641883
6.105e-06,-8.87666e-17,0,0.64783
6.106e-06,-8.72677e-17,0,0.653771
6.107e-06,-8.57511e-17,0,0.659706
6.108e-06,-8.42168e-17,0,0.665634
6.109e-06,-8.26648e-17,0,0.671556
6.11e-06,-8.10952e-17,0,0.677471
6.111e-06,-7.95081e-17,0,0.683379
6.112e-06,-7.79036e-17,0,0.689281
6.113e-06,-7.62817e-17,0,0.695176
6.114e-06,-7.46426e-17,0,0.701063
6.115e-06,-7.29863e-17,0,0.706944
6.116e-06,-7.1313e-17,0,0.712819
6.117e-06,-6.96228e-17,0,0.718685
6.118e-06,-6.7916e-17,0,0.724545
6.119e-06,-6.61925e-17,0,0.730398
6.12e-06,-6.44527e-17,0,0.736244
6.121e-06,-6.26968e-17,0,0.742082
6.122e-06,-6.09248e-17,0,0.747913
6.123e-06,-5.91371e-17,0,0.753737
6.124e-06,-5.73338e-17,0,0.759553
6.125e-06,-5.55152e-17,0,0.765361
6.126e-06,-5.36816e-17,0,0.771162
6.127e-06,-5.18331e-17,0,0.776956
6.128e-06,-4.99702e-17,0,0.782742
6.129e-06,-4.8093e-17,0,0.78852
6.13e-06,-4.62019e-17,0,0.79429
6.131e-06,-4.42972e-17,0,0.800052
6.132e-06,-4.23792e-17,0,0.805807
6.133e-06,-4.04482e-17,0,0.811554
6.134e-06,-3.85046e-17,0,0.817292
6.135e-06,-3.65487e-17,0,0.823023
6.136e-06,-3.45809e-17,0,0.828745
6.137e-06,-3.26016e-17,0,0.834459
6.138e-06,-3.06112e-17,0,0.840165
6.139e-06,-2.86101e-17,0,0.845863
6.14e-06,-2.65986e-17,0,0.851552
6.141e-06,-2.45772e-17,0,0.857233
6.142e-06,-2.25463e-17,0,0.862906
6.143e-06,-2.05064e-17,0,0.86857
6.144e-06,-1.84578e-17,0,0.874225
6.145e-06,-1.64011e-17,0,0.879872
6.146e-06,-1.43367e-17,0,0.88551
6.147e-06,-1.2265e-17,0,0.891139
6.148e-06,-1.01865e-17,0,0.89676
6.149e-06,-8.10176e-18,0,0.902371
6.15e-06,-6.01117e-18,0,0.907974
6.151e-06,-3.91525e-18,0,0.913568
6.152e-06,-1.81448e-18,0,0.919153
6.153e-06,2.90655e-19,0,0.924729
6.154e-06,2.39965e-18,0,0.930295
6.155e-06,4.512e-18,0,0.935853
6.156e-06,6.62722e-18,0,0.941401
6.157e-06,8.74479e-18,0,0.94694
6.158e-06,1.08642e-17,0,0.952469
6.159e-06,1.2985e-17,0,0.95799
6.16e-06,1.51066e-17,0,0.9635
6.161e-06,1.72286e-17,0,0.969001
6.162e-06,1.93503e-17,0,0.974493
6.163e-06,2.14715e-17,0,0.979975
6.164e-06,2.35914e-17,0,0.985447
6.165e-06,2.57097e-17,0,0.99091
6.166e-06,2.78258e-17,0,0.996363
6.167e-06,2.99393e-17,0,1.00181
6.168e-06,3.20496e-17,0,1.00724
6.169e-06,3.41563e-17,0,1.01266
6.17e-06,3.62589e-17,0,1.01808
6.171e-06,3.83569e-17,0,1.02348
6.172e-06,4.04498e-17,0,1.02887
6.173e-06,4.25373e-17,0,1.03425
6.174e-06,4.46187e-17,0,1.03963
6.175e-06,4.66938e-17,0,1.04499
6.176e-06,4.8762e-17,0,1.05034
6.177e-06,5.0823e-17,0,1.05568
6.178e-06,5.28762e-17,0,1.06102
6.179e-06,5.49213e-17,0,1.06634
6.18e-06,5.69579e-17,0,1.07165
6.181e-06,5.89855e-17,0,1.07695
6.182e-06,6.10038e-17,0,1.08223
6.183e-06,6.30124e-17,0,1.08751
6.184e-06,6.50109e-17,0,1.09278
6.185e-06,6.6999e-17,0,1.09804
6.186e-06,6.89764e-17,0,1.10328
6.187e-06,7.09426e-17,0,1.10852
6.188e-06,7.28973e-17,0,1.11374
6.189e-06,7.48403e-17,0,1.11896
6.19e-06,7.67712e-17,0,1.12416
6.191e-06,7.86897e-17,0,1.12935
6.192e-06,8.05956e-17,0,1.13453
6.193e-06,8.24885e-17,0,1.1397
6.194e-06,8.43683e-17,0,1.14486
6.195e-06,8.62346e-17,0,1.15
6.196e-06,8.80872e-17,0,1.15514
6.197e-06,8.99259e-17,0,1.16026
6.198e-06,9.17504e-17,0,1.16537
6.199e-06,9.35607e-17,0,1.17047
6.2e-06,9.53563e-17,0,1.17556
6.201e-06,9.71373e-17,0,1.18064
6.202e-06,9.89033e-17,0,1.18571
6.203e-06,1.00654e-16,0,1.19076
6.204e-06,1.0239e-16,0,1.1958
6.205e-06,1.04111e-16,0,1.20083
6.206e-06,1.05815e-16,0,1.20585
6.207e-06,1.07505e-16,0,1.21086
6.208e-06,1.09178e-16,0,1.21585
6.209e-06,1.10836e-16,0,1.22083
6.21e-06,1.12478e-16,0,1.22581
6.211e-06,1.14104e-16,0,1.23076
6.212e-06,1.15714e-16,0,1.23571
6.213e-06,1.17307e-16,0,1.24064
6.214e-06,1.18885e-16,0,1.24557
6.215e-06,1.20446e-16,0,1.25048
6.216e-06,1.21991e-16,0,1.25537
6.217e-06,1.2352e-16,0,1.26026
6.218e-06,1.25032e-16,0,1.26513
6.219e-06,1.26528e-16,0,1.26999
6.22e-06,1.28008e-16,0,1.27484
6.221e-06,1.29472e-16,0,1.27967
6.222e-06,1.30919e-16,0,1.2845
6.223e-06,1.3235e-16,0,1.2893
6.224e-06,1.33764e-16,0,1.2941
6.225e-06,1.35163e-16,0,1.29889
6.226e-06,1.36545e-16,0,1.30366
6.227e-06,1.37911e-16,0,1.30842
6.228e-06,1.39261e-16,0,1.31316
6.229e-06,1.40596e-16,0,1.31789
6.23e-06,1.41914e-16,0,1.32261
6.231e-06,1.43216e-16,0,1.32732
6.232e-06,1.44502e-16,0,1.33201
6.233e-06,1.45773e-16,0,1.33669
6.234e-06,1.47028e-16,0,1.34136
6.235e-06,1.48268e-16,0,1.34601
6.236e-06,1.49492e-16,0,1.35066
6.237e-06,1.50701e-16,0,1.35528
6.238e-06,1.51894e-16,0,1.3599
6.239e-06,1.53072e-16,0,1.3645
6.24e-06,1.54236e-16,0,1.36908
6.241e-06,1.55384e-16,0,1.37366
6.242e-06,1.56518e-16,0,1.37822
6.243e-06,1.57637e-16,0,1.38276
6.244e-06,1.58741e-16,0,1.3873
6.245e-06,1.59831e-16,0,1.39182
6.246e-06,1.60906e-16,0,1.39632
6.247e-06,1.61968e-16,0,1.40081
6.248e-06,1.63015e-16,0,1.40529
6.249e-06,1.64048e-16,0,1.40975
6.25e-06,1.65068e-16,0,1.4142
6.251e-06,1.66074e-16,0,1.41864
6.252e-06,1.67066e-16,0,1.42306
6.253e-06,1.68045e-16,0,1.42747
6.254e-06,1.69011e-16,0,1.43186
6.255e-06,1.69963e-16,0,1.43624
6.256e-06,1.70903e-16,0,1.44061
6.257e-06,1.7183e-16,0,1.44496
6.258e-06,1.72744e-16,0,1.44929
6.259e-06,1.73646e-16,0,1.45362
6.26e-06,1.74535e-16,0,1.45793
6.261e-06,1.75412e-16,0,1.46222
6.262e-06,1.76277e-16,0,1.4665
6.263e-06,1.7713e-16,0,1.47077
6.264e-06,1.77971e-16,0,1.47501
6.265e-06,1.78801e-16,0,1.47925
6.266e-06,1.79618e-16,0,1.48347
6.267e-06,1.80425e-16,0,1.48768
6.268e-06,1.8122e-16,0,1.49187
6.269e-06,1.82004e-16,0,1.49605
6.27e-06,1.82778e-16,0,1.50021
6.271e-06,1.8354e-16,0,1.50436
6.272e-06,1.84292e-16,0,1.50849
6.273e-06,1.85033e-16,0,1.51261
6.274e-06,1.85764e-16,0,1.51671
6.275e-06,1.86484e-16,0,1.5208
6.276e-06,1.87195e-16,0,1.52487
6.277e-06,1.87895e-16,0,1.52893
6.278e-06,1.88586e-16,0,1.53297
6.279e-06,1.89267e-16,0,1.537
6.28e-06,1.89938e-16,0,1.54102
6.281e-06,1.906e-16,0,1.54501
6.282e-06,1.91253e-16,0,1.54899
6.283e-06,1.91896e-16,0,1.55296
6.284e-06,1.9253e-16,0,1.55691
6.285e-06,1.93156e-16,0,1.56085
6.286e-06,1.93773e-16,0,1.56477
6.287e-06,1.9438e-16,0,1.56868
6.288e-06,1.9498e-16,0,1.57256
6.289e-06,1.95571e-16,0,1.57644
6.29e-06,1.96154e-16,0,1.5803
6.291e-06,1.96728e-16,0,1.58414
6.292e-06,1.97295e-16,0,1.58797
6.293e-06,1.97853e-16,0,1.59178
6.294e-06,1.98404e-16,0,1.59558
6.295e-06,1.98947e-16,0,1.59936
6.296e-06,1.99482e-16,0,1.60312
6.297e-06,2.0001e-16,0,1.60687
6.298e-06,2.00531e-16,0,1.6106
6.299e-06,2.01044e-16,0,1.61432
6.3e-06,2.01551e-16,0,1.61802
6.301e-06,2.02049e-16,0,1.62171
6.302e-06,2.02541e-16,0,1.62538
6.303e-06,2.03026e-16,0,1.62903
6.304e-06,2.03505e-16,0,1.63267
6.305e-06,2.03977e-16,0,1.63629
6.306e-06,2.04442e-16,0,1.63989
6.307e-06,2.04901e-16,0,1.64348
6.308e-06,2.05354e-16,0,1.64705
6.309e-06,2.058e-16,0,1.65061
6.31e-06,2.0624e-16,0,1.65415
6.311e-06,2.06674e-16,0,1.65767
6.312e-06,2.07102e-16,0,1.66118
6.313e-06,2.07524e-16,0,1.66467
6.314e-06,2.07941e-16,0,1.66814
6.315e-06,2.08352e-16,0,1.6716
6.316e-06,2.08757e-16,0,1.67504
6.317e-06,2.09156e-16,0,1.67847
6.318e-06,2.09551e-16,0,1.68188
6.319e-06,2.09939e-16,0,1.68527
6.32e-06,2.10323e-16,0,1.68864
6.321e-06,2.10701e-16,0,1.692
6.322e-06,2.11074e-16,0,1.69534
6.323e-06,2.11443e-16,0,1.69867
6.324e-06,2.11806e-16,0,1.70198
6.325e-06,2.12164e-16,0,1.70527
6.326e-06,2.12517e-16,0,1.70854
6.327e-06,2.12866e-16,0,1.7118
6.328e-06,2.1321e-16,0,1.71504
6.329e-06,2.13549e-16,0,1.71826
6.33e-06,2.13884e-16,0,1.72147
6.331e-06,2.14214e-16,0,1.72466
6.332e-06,2.1454e-16,0,1.72783
6.333e-06,2.14862e-16,0,1.73099
6.334e-06,2.15179e-16,0,1.73413
6.335e-06,2.15492e-16,0,1.73725
6.336e-06,2.15801e-16,0,1.74035
6.337e-06,2.16106e-16,0,1.74344
6.338e-06,2.16407e-16,0,1.74651
6.339e-06,2.16703e-16,0,1.74957
6.34e-06,2.16996e-16,0,1.7526
6.341e-06,2.17285e-16,0,1.75562
6.342e-06,2.1757e-16,0,1.75862
6.343e-06,2.17852e-16,0,1.7616
6.344e-06,2.18129e-16,0,1.76457
6.345e-06,2.18404e-16,0,1.76752
6.346e-06,2.18674e-16,0,1.77045
6.347e-06,2.18941e-16,0,1.77336
6.348e-06,2.19204e-16,0,1.77626
6.349e-06,2.19464e-16,0,1.77914
6.35e-06,2.19721e-16,0,1.782
6.351e-06,2.19974e-16,0,1.78484
6.352e-06,2.20224e-16,0,1.78767
6.353e-06,2.20471e-16,0,1.79048
6.354e-06,2.20714e-16,0,1.79327
6.355e-06,2.20954e-16,0,1.79604
6.356e-06,2.21192e-16,0,1.7988
6.357e-06,2.21426e-16,0,1.80153
6.358e-06,2.21657e-16,0,1.80425
6.359e-06,2.21885e-16,0,1.80696
6.36e-06,2.2211e-16,0,1.80964
6.361e-06,2.22332e-16,0,1.81231
6.362e-06,2.22551e-16,0,1.81496
6.363e-06,2.22768e-16,0,1.81759
6.364e-06,2.22981e-16,0,1.8202
6.365e-06,2.23192e-16,0,1.82279
6.366e-06,2.234e-16,0,1.82537
6.367e-06,2.23606e-16,0,1.82793
6.368e-06,2.23809e-16,0,1.83047
6.369e-06,2.24009e-16,0,1.83299
6.37e-06,2.24206e-16,0,1.8355
6.371e-06,2.24401e-16,0,1.83798
6.372e-06,2.24593e-16,0,1.84045
6.373e-06,2.24783e-16,0,1.8429
6.374e-06,2.24971e-16,0,1.84533
6.375e-06,2.25156e-16,0,1.84774
6.376e-06,2.25339e-16,0,1.85014
6.377e-06,2.25519e-16,0,1.85252
6.378e-06,2.25697e-16,0,1.85488
6.379e-06,2.25872e-16,0,1.85722
6.38e-06,2.26046e-16,0,1.85954
6.381e-06,2.26217e-16,0,1.86184
6.382e-06,2.26385e-16,0,1.86413
6.383e-06,2.26552e-16,0,1.8664
6.384e-06,2.26716e-16,0,1.86864
6.385e-06,2.26879e-16,0,1.87087
6.386e-06,2.27039e-16,0,1.87309
6.387e-06,2.27197e-16,0,1.87528
6.388e-06,2.27353e-16,0,1.87745
6.389e-06,2.27506e-16,0,1.87961
6.39e-06,2.27658e-16,0,1.88175
6.391e-06,2.27808e-16,0,1.88387
6.392e-06,2.27956e-16,0,1.88597
6.393e-06,2.28101e-16,0,1.88805
6.394e-06,2.28245e-16,0,1.89011
6.395e-06,2.28387e-16,0,1.89216
6.396e-06,2.28527e-16,0,1.89418
6.397e-06,2.28665e-16,0,1.89619
6.398e-06,2.28801e-16,0,1.89818
6.399e-06,2.28936e-16,0,1.90015
6.4e-06,2.29068e-16,0,1.9021
6.401e-06,2.29199e-16,0,1.90403
6.402e-06,2.29328e-16,0,1.90594
6.403e-06,2.29455e-16,0,1.90784
6.404e-06,2.2958e-16,0,1.90972
6.405e-06,2.29704e-16,0,1.91157
6.406e-06,2.29826e-16,0,1.91341
6.407e-06,2.29946e-16,0,1.91523
6.408e-06,2.30064e-16,0,1.91703
6.409e-06,2.30181e-16,0,1.91881
6.41e-06,2.30296e-16,0,1.92057
6.411e-06,2.3041e-16,0,1.92232
6.412e-06,2.30521e-16,0,1.92404
6.413e-06,2.30632e-16,0,1.92575
6.414e-06,2.3074e-16,0,1.92743
6.415e-06,2.30847e-16,0,1.9291
6.416e-06,2.30953e-16,0,1.93075
6.417e-06,2.31056e-16,0,1.93238
6.418e-06,2.31159e-16,0,1.93399
6.419e-06,2.31259e-16,0,1.93558
6.42e-06,2.31359e-16,0,1.93715
6.421e-06,2.31456e-16,0,1.9387
6.422e-06,2.31553e-16,0,1.94024
6.423e-06,2.31647e-16,0,1.94175
6.424e-06,2.31741e-16,0,1.94325
6.425e-06,2.31832e-16,0,1.94473
6.426e-06,2.31923e-16,0,1.94618
6.427e-06,2.32011e-16,0,1.94762
6.428e-06,2.32099e-16,0,1.94904
6.429e-06,2.32185e-16,0,1.95044
6.43e-06,2.32269e-16,0,1.95182
6.431e-06,2.32352e-16,0,1.95318
6.432e-06,2.32434e-16,0,1.95452
6.433e-06,2.32515e-16,0,1.95584
6.434e-06,2.32594e-16,0,1.95715
6.435e-06,2.32671e-16,0,1.95843
6.436e-06,2.32747e-16,0,1.95969
6.437e-06,2.32822e-16,0,1.96094
6.438e-06,2.32896e-16,0,1.96217
6.439e-06,2.32968e-16,0,1.96337
6.44e-06,2.33039e-16,0,1.96456
6.441e-06,2.33109e-16,0,1.96573
6.442e-06,2.33177e-16,0,1.96687
6.443e-06,2.33244e-16,0,1.968
6.444e-06,2.3331e-16,0,1.96911
6.445e-06,2.33374e-16,0,1.9702
6.446e-06,2.33437e-16,0,1.97127
6.447e-06,2.33499e-16,0,1.97233
6.448e-06,2.3356e-16,0,1.97336
6.449e-06,2.33619e-16,0,1.97437
6.45e-06,2.33677e-16,0,1.97536
6.451e-06,2.33734e-16,0,1.97633
6.452e-06,2.33789e-16,0,1.97729
6.453e-06,2.33844e-16,0,1.97822
6.454e-06,2.33897e-16,0,1.97914
6.455e-06,2.33949e-16,0,1.98003
6.456e-06,2.33999e-16,0,1.98091
6.457e-06,2.34049e-16,0,1.98176
6.458e-06,2.34097e-16,0,1.9826
6.459e-06,2.34144e-16,0,1.98342
6.46e-06,2.3419e-16,0,1.98421
6.461e-06,2.34235e-16,0,1.98499
6.462e-06,2.34278e-16,0,1.98575
6.463e-06,2.34321e-16,0,1.98649
6.464e-06,2.34362e-16,0,1.98721
6.465e-06,2.34402e-16,0,1.98791
6.466e-06,2.3444e-16,0,1.98859
6.467e-06,2.34478e-16,0,1.98925
6.468e-06,2.34515e-16,0,1.98989
6.469e-06,2.3455e-16,0,1.99051
6.47e-06,2.34584e-16,0,1.99111
6.471e-06,2.34617e-16,0,1.99169
6.472e-06,2.34649e-16,0,1.99225
6.473e-06,2.34679e-16,0,1.99279
6.474e-06,2.34709e-16,0,1.99332
6.475e-06,2.34737e-16,0,1.99382
6.476e-06,2.34765e-16,0,1.9943
6.477e-06,2.34791e-16,0,1.99477
6.478e-06,2.34816e-16,0,1.99521
6.479e-06,2.3484e-16,0,1.99563
6.48e-06,2.34862e-16,0,1.99604
6.481e-06,2.34884e-16,0,1.99642
6.482e-06,2.34905e-16,0,1.99679
6.483e-06,2.34924e-16,0,1.99713
6.484e-06,2.34942e-16,0,1.99746
6.485e-06,2.34959e-16,0,1.99776
6.486e-06,2.34975e-16,0,1.99805
6.487e-06,2.3499e-16,0,1.99832
6.488e-06,2.35004e-16,0,1.99856
6.489e-06,2.35017e-16,0,1.99879
6.49e-06,2.35028e-16,0,1.999
6.491e-06,2.35039e-16,0,1.99918
6.492e-06,2.35048e-16,0,1.99935
6.493e-06,2.35057e-16,0,1.9995
6.494e-06,2.35064e-16,0,1.99963
6.495e-06,2.3507e-16,0,1.99974
6.496e-06,2.35075e-16,0,1.99983
6.497e-06,2.35079e-16,0,1.9999
6.498e-06,2.35081e-16,0,1.99995
6.499e-06,2.35083e-16,0,1.99998
6.5e-06,2.35084e-16,0,1.99999
6.501e-06,2.35083e-16,0,1.99998
6.502e-06,2.35082e-16,0,1.99995
6.503e-06,2.35081e-16,0,1.9999
6.504e-06,2.35079e-16,0,1.99983
6.505e-06,2.35076e-16,0,1.99974
6.506e-06,2.35073e-16,0,1.99963
6.507e-06,2.35069e-16,0,1.9995
6.508e-06,2.35065e-16,0,1.99935
6.509e-06,2.3506e-16,0,1.99918
6.51e-06,2.35055e-16,0,1.999
6.511e-06,2.35048e-16,0,1.99879
6.512e-06,2.35042e-16,0,1.99856
6.513e-06,2.35034e-16,0,1.99832
6.514e-06,2.35026e-16,0,1.99805
6.515e-06,2.35018e-16,0,1.99776
6.516e-06,2.35009e-16,0,1.99746
6.517e-06,2.35e-16,0,1.99713
6.518e-06,2.34989e-16,0,1.99679
6.519e-06,2.34979e-16,0,1.99642
6.52e-06,2.34967e-16,0,1.99604
6.521e-06,2.34955e-16,0,1.99563
6.522e-06,2.34943e-16,0,1.99521
6.523e-06,2.3493e-16,0,1.99477
6.524e-06,2.34916e-16,0,1.9943
6.525e-06,2.34902e-16,0,1.99382
6.526e-06,2.34887e-16,0,1.99332
6.527e-06,2.34872e-16,0,1.99279
6.528e-06,2.34856e-16,0,1.99225
6.529e-06,2.34839e-16,0,1.99169
6.53e-06,2.34822e-16,0,1.99111
6.531e-06,2.34804e-16,0,1.99051
6.532e-06,2.34786e-16,0,1.98989
6.533e-06,2.34767e-16,0,1.98925
6.534e-06,2.34748e-16,0,1.98859
6.535e-06,2.34727e-16,0,1.98791
6.536e-06,2.34707e-16,0,1.98721
6.537e-06,2.34686e-16,0,1.98649
6.538e-06,2.34664e-16,0,1.98575
6.539e-06,2.34642e-16,0,1.98499
6.54e-06,2.34619e-16,0,1.98421
6.541e-06,2.34595e-16,0,1.98342
6.542e-06,2.34571e-16,0,1.9826
6.543e-06,2.34546e-16,0,1.98176
6.544e-06,2.34521e-16,0,1.98091
6.545e-06,2.34495e-16,0,1.98003
6.546e-06,2.34469e-16,0,1.97914
6.547e-06,2.34442e-16,0,1.97822
6.548e-06,2.34414e-16,0,1.97729
6.549e-06,2.34386e-16,0,1.97633
6.55e-06,2.34358e-16,0,1.97536
6.551e-06,2.34328e-16,0,1.97437
6.552e-06,2.34299e-16,0,1.97336
6.553e-06,2.34268e-16,0,1.97233
6.554e-06,2.34237e-16,0,1.97127
6.555e-06,2.34206e-16,0,1.9702
6.556e-06,2.34173e-16,0,1.96911
6.557e-06,2.34141e-16,0,1.968
6.558e-06,2.34107e-16,0,1.96687
6.559e-06,2.34074e-16,0,1.96573
6.56e-06,2.34039e-16,0,1.96456
6.561e-06,2.34004e-16,0,1.96337
6.562e-06,2.33969e-16,0,1.96217
6.563e-06,2.33932e-16,0,1.96094
6.564e-06,2.33896e-16,0,1.95969
6.565e-06,2.33859e-16,0,1.95843
6.566e-06,2.33821e-16,0,1.95715
6.567e-06,2.33782e-16,0,1.95584
6.568e-06,2.33743e-16,0,1.95452
6.569e-06,2.33704e-16,0,1.95318
6.57e-06,2.33664e-16,0,1.95182
6.571e-06,2.33623e-16,0,1.95044
6.572e-06,2.33582e-16,0,1.94904
6.573e-06,2.3354e-16,0,1.94762
6.574e-06,2.33498e-16,0,1.94618
6.575e-06,2.33455e-16,0,1.94473
6.576e-06,2.33411e-16,0,1.94325
6.577e-06,2.33367e-16,0,1.94175
6.578e-06,2.33322e-16,0,1.94024
6.579e-06,2.33277e-16,0,1.9387
6.58e-06,2.33231e-16,0,1.93715
6.581e-06,2.33185e-16,0,1.93558
6.582e-06,2.33138e-16,0,1.93399
6.583e-06,2.33091e-16,0,1.93238
6.584e-06,2.33042e-16,0,1.93075
6.585e-06,2.32994e-16,0,1.9291
6.586e-06,2.32945e-16,0,1.92743
6.587e-06,2.32895e-16,0,1.92575
6.588e-06,2.32845e-16,0,1.92404
6.589e-06,2.32794e-16,0,1.92232
6.59e-06,2.32743e-16,0,1.92057
6.591e-06,2.3269e-16,0,1.91881
6.592e-06,2.32638e-16,0,1.91703
6.593e-06,2.32585e-16,0,1.91523
6.594e-06,2.32531e-16,0,1.91341
6.595e-06,2.32477e-16,0,1.91157
6.596e-06,2.32422e-16,0,1.90971
6.597e-06,2.32367e-16,0,1.90784
6.598e-06,2.32311e-16,0,1.90594
6.599e-06,2.32255e-16,0,1.90403
6.6e-06,2.32198e-16,0,1.9021
6.601e-06,2.3214e-16,0,1.90015
6.602e-06,2.32082e-16,0,1.89818
6.603e-06,2.32024e-16,0,1.89619
6.604e-06,2.31964e-16,0,1.89418
6.605e-06,2.31905e-16,0,1.89216
6.606e-06,2.31844e-16,0,1.89011
6.607e-06,2.31784e-16,0,1.88805
6.608e-06,2.31722e-16,0,1.88597
6.609e-06,2.3166e-16,0,1.88387
6.61e-06,2.31598e-16,0,1.88175
6.611e-06,2.31535e-16,0,1.87961
6.612e-06,2.31471e-16,0,1.87745
6.613e-06,2.31407e-16,0,1.87528
6.614e-06,2.31342e-16,0,1.87309
6.615e-06,2.31277e-16,0,1.87087
6.616e-06,2.31211e-16,0,1.86864
6.617e-06,2.31145e-16,0,1.8664
6.618e-06,2.31078e-16,0,1.86413
6.619e-06,2.31011e-16,0,1.86184
6.62e-06,2.30943e-16,0,1.85954
6.621e-06,2.30875e-16,0,1.85722
6.622e-06,2.30806e-16,0,1.85488
6.623e-06,2.30736e-16,0,1.85252
6.624e-06,2.30666e-16,0,1.85014
6.625e-06,2.30595e-16,0,1.84774
6.626e-06,2.30524e-16,0,1.84533
6.627e-06,2.30452e-16,0,1.8429
6.628e-06,2.3038e-16,0,1.84045
6.629e-06,2.30307e-16,0,1.83798
6.63e-06,2.30234e-16,0,1.8355
6.631e-06,2.3016e-16,0,1.83299
6.632e-06,2.30086e-16,0,1.83047
6.633e-06,2.30011e-16,0,1.82793
6.634e-06,2.29935e-16,0,1.82537
6.635e-06,2.29859e-16,0,1.82279
6.636e-06,2.29783e-16,0,1.8202
6.637e-06,2.29706e-16,0,1.81759
6.638e-06,2.29628e-16,0,1.81496
6.639e-06,2.2955e-16,0,1.81231
6.64e-06,2.29472e-16,0,1.80964
6.641e-06,2.29392e-16,0,1.80696
6.642e-06,2.29313e-16,0,1.80425
6.643e-06,2.29233e-16,0,1.80153
6.644e-06,2.29152e-16,0,1.7988
6.645e-06,2.29071e-16,0,1.79604
6.646e-06,2.28989e-16,0,1.79327
6.647e-06,2.28906e-16,0,1.79048
6.648e-06,2.28824e-16,0,1.78767
6.649e-06,2.2874e-16,0,1.78484
6.65e-06,2.28656e-16,0,1.782
