time,current vsine,voltage 0,voltage wl
5.967e-06,-1.16057e-16,0,-0.310459
5.968e-06,-1.15739e-16,0,-0.301083
5.969e-06,-1.15419e-16,0,-0.291704
5.97e-06,-1.15098e-16,0,-0.282323
5.971e-06,-1.14775e-16,0,-0.272939
5.972e-06,-1.1445e-16,0,-0.263552
5.973e-06,-1.14124e-16,0,-0.254162
5.974e-06,-1.13795e-16,0,-0.24477
5.975e-06,-1.13464e-16,0,-0.235376
5.976e-06,-1.13131e-16,0,-0.225979
5.977e-06,-1.12796e-16,0,-0.21658
5.978e-06,-1.12458e-16,0,-0.207179
5.979e-06,-1.12119e-16,0,-0.197775
5.98e-06,-1.11777e-16,0,-0.18837
5.981e-06,-1.11432e-16,0,-0.178963
5.982e-06,-1.11085e-16,0,-0.169554
5.983e-06,-1.10735e-16,0,-0.160144
5.984e-06,-1.10382e-16,0,-0.150732
5.985e-06,-1.10026e-16,0,-0.141318
5.986e-06,-1.09667e-16,0,-0.131903
5.987e-06,-1.09306e-16,0,-0.122487
5.988e-06,-1.0894e-16,0,-0.11307
5.989e-06,-1.08572e-16,0,-0.103651
5.99e-06,-1.082e-16,0,-0.0942316
5.991e-06,-1.07825e-16,0,-0.0848111
5.992e-06,-1.07446e-16,0,-0.0753897
5.993e-06,-1.07063e-16,0,-0.0659677
5.994e-06,-1.06676e-16,0,-0.0565449
5.995e-06,-1.06285e-16,0,-0.0471216
5.996e-06,-1.0589e-16,0,-0.0376978
5.997e-06,-1.05491e-16,0,-0.0282737
5.998e-06,-1.05086e-16,0,-0.0188493
5.999e-06,-1.04678e-16,0,-0.00942469
6e-06,-1.04265e-16,0,-2.20435e-15
6.001e-06,-1.03845e-16,0,0.00942469
6.002e-06,-1.03421e-16,0,0.0188493
6.003e-06,-1.02992e-16,0,0.0282737
6.004e-06,-1.02557e-16,0,0.0376978
6.005e-06,-1.02117e-16,0,0.0471216
6.006e-06,-1.0167e-16,0,0.0565449
6.007e-06,-1.01217e-16,0,0.0659677
6.008e-06,-1.00758e-16,0,0.0753897
6.009e-06,-1.00292e-16,0,0.0848111
6.01e-06,-9.98195e-17,0,0.0942316
6.011e-06,-9.93398e-17,0,0.103651
6.012e-06,-9.88528e-17,0,0.11307
6.013e-06,-9.83583e-17,0,0.122487
6.014e-06,-9.7856e-17,0,0.131903
6.015e-06,-9.73456e-17,0,0.141318
6.016e-06,-9.68269e-17,0,0.150732
6.017e-06,-9.62996e-17,0,0.160144
6.018e-06,-9.57635e-17,0,0.169554
6.019e-06,-9.52182e-17,0,0.178963
6.02e-06,-9.46635e-17,0,0.18837
6.021e-06,-9.4099e-17,0,0.197775
6.022e-06,-9.35245e-17,0,0.207179
6.023e-06,-9.29396e-17,0,0.21658
6.024e-06,-9.2344e-17,0,0.225979
6.025e-06,-9.17374e-17,0,0.235376
6.026e-06,-9.11194e-17,0,0.24477
6.027e-06,-9.04897e-17,0,0.254162
6.028e-06,-8.98479e-17,0,0.263552
6.029e-06,-8.91937e-17,0,0.272939
6.03e-06,-8.85268e-17,0,0.282323
6.031e-06,-8.78466e-17,0,0.291704
6.032e-06,-8.7153e-17,0,0.301083
6.033e-06,-8.64454e-17,0,0.310459
6.034e-06,-8.57234e-17,0,0.319831
6.035e-06,-8.49868e-17,0,0.329201
6.036e-06,-8.42351e-17,0,0.338567
6.037e-06,-8.34678e-17,0,0.34793
6.038e-06,-8.26846e-17,0,0.357289
6.039e-06,-8.1885e-17,0,0.366645
6.04e-06,-8.10687e-17,0,0.375997
6.041e-06,-8.02351e-17,0,0.385346
6.042e-06,-7.93839e-17,0,0.39469
6.043e-06,-7.85147e-17,0,0.404031
6.044e-06,-7.7627e-17,0,0.413368
6.045e-06,-7.67203e-17,0,0.422701
6.046e-06,-7.57944e-17,0,0.432029
6.047e-06,-7.48486e-17,0,0.441354
6.048e-06,-7.38826e-17,0,0.450674
6.049e-06,-7.2896e-17,0,0.459989
6.05e-06,-7.18883e-17,0,0.4693
6.051e-06,-7.08591e-17,0,0.478606
6.052e-06,-6.9808e-17,0,0.487908
6.053e-06,-6.87347e-17,0,0.497205
6.054e-06,-6.76386e-17,0,0.506497
6.055e-06,-6.65195e-17,0,0.515783
6.056e-06,-6.53769e-17,0,0.525065
6.057e-06,-6.42104e-17,0,0.534342
6.058e-06,-6.30198e-17,0,0.543613
6.059e-06,-6.18046e-17,0,0.552879
6.06e-06,-6.05646e-17,0,0.56214
6.061e-06,-5.92995e-17,0,0.571395
6.062e-06,-5.80089e-17,0,0.580644
6.063e-06,-5.66926e-17,0,0.589888
6.064e-06,-5.53503e-17,0,0.599126
6.065e-06,-5.39819e-17,0,0.608357
6.066e-06,-5.25871e-17,0,0.617583
6.067e-06,-5.11657e-17,0,0.626803
6.068e-06,-4.97177e-17,0,0.636017
6.069e-06,-4.82429e-17,0,0.645224
6.07e-06,-4.67412e-17,0,0.654425
6.071e-06,-4.52126e-17,0,0.663619
6.072e-06,-4.36571e-17,0,0.672807
6.073e-06,-4.20747e-17,0,0.681989
6.074e-06,-4.04654e-17,0,0.691163
6.075e-06,-3.88295e-17,0,0.700331
6.076e-06,-3.71669e-17,0,0.709492
6.077e-06,-3.54779e-17,0,0.718646
6.078e-06,-3.37628e-17,0,0.727792
6.079e-06,-3.20217e-17,0,0.736932
6.08e-06,-3.0255e-17,0,0.746064
6.081e-06,-2.84632e-17,0,0.755189
6.082e-06,-2.66464e-17,0,0.764307
6.083e-06,-2.48053e-17,0,0.773416
6.084e-06,-2.29404e-17,0,0.782519
6.085e-06,-2.10521e-17,0,0.791613
6.086e-06,-1.9141e-17,0,0.8007
6.087e-06,-1.72078e-17,0,0.809779
6.088e-06,-1.52533e-17,0,0.81885
6.089e-06,-1.3278e-17,0,0.827913
6.09e-06,-1.12828e-17,0,0.836967
6.091e-06,-9.26845e-18,0,0.846013
6.092e-06,-7.23588e-18,0,0.855051
6.093e-06,-5.18596e-18,0,0.864081
6.094e-06,-3.11962e-18,0,0.873102
6.095e-06,-1.03785e-18,0,0.882115
6.096e-06,1.05835e-18,0,0.891118
6.097e-06,3.16792e-18,0,0.900113
6.098e-06,5.2898e-18,0,0.909099
6.099e-06,7.42287e-18,0,0.918076
6.1e-06,9.56601e-18,0,0.927044
6.101e-06,1.17181e-17,0,0.936003
6.102e-06,1.38778e-17,0,0.944953
6.103e-06,1.60441e-17,0,0.953893
6.104e-06,1.82158e-17,0,0.962824
6.105e-06,2.03915e-17,0,0.971745
6.106e-06,2.25701e-17,0,0.980657
6.107e-06,2.47503e-17,0,0.989559
6.108e-06,2.6931e-17,0,0.998451
6.109e-06,2.91108e-17,0,1.00733
6.11e-06,3.12885e-17,0,1.01621
6.111e-06,3.34629e-17,0,1.02507
6.112e-06,3.56328e-17,0,1.03392
6.113e-06,3.7797e-17,0,1.04276
6.114e-06,3.99542e-17,0,1.0516
6.115e-06,4.21034e-17,0,1.06042
6.116e-06,4.42434e-17,0,1.06923
6.117e-06,4.6373e-17,0,1.07803
6.118e-06,4.84912e-17,0,1.08682
6.119e-06,5.05969e-17,0,1.0956
6.12e-06,5.26891e-17,0,1.10437
6.121e-06,5.47667e-17,0,1.11312
6.122e-06,5.68288e-17,0,1.12187
6.123e-06,5.88745e-17,0,1.13061
6.124e-06,6.09029e-17,0,1.13933
6.125e-06,6.29132e-17,0,1.14804
6.126e-06,6.49045e-17,0,1.15674
6.127e-06,6.68761e-17,0,1.16543
6.128e-06,6.88272e-17,0,1.17411
6.129e-06,7.07573e-17,0,1.18278
6.13e-06,7.26656e-17,0,1.19144
6.131e-06,7.45515e-17,0,1.20008
6.132e-06,7.64146e-17,0,1.20871
6.133e-06,7.82543e-17,0,1.21733
6.134e-06,8.00702e-17,0,1.22594
6.135e-06,8.18619e-17,0,1.23453
6.136e-06,8.36289e-17,0,1.24312
6.137e-06,8.53711e-17,0,1.25169
6.138e-06,8.7088e-17,0,1.26025
6.139e-06,8.87795e-17,0,1.26879
6.14e-06,9.04453e-17,0,1.27733
6.141e-06,9.20853e-17,0,1.28585
6.142e-06,9.36994e-17,0,1.29436
6.143e-06,9.52875e-17,0,1.30286
6.144e-06,9.68495e-17,0,1.31134
6.145e-06,9.83853e-17,0,1.31981
6.146e-06,9.98951e-17,0,1.32827
6.147e-06,1.01379e-16,0,1.33671
6.148e-06,1.02837e-16,0,1.34514
6.149e-06,1.04269e-16,0,1.35356
6.15e-06,1.05675e-16,0,1.36196
6.151e-06,1.07055e-16,0,1.37035
6.152e-06,1.08411e-16,0,1.37873
6.153e-06,1.09741e-16,0,1.38709
6.154e-06,1.11046e-16,0,1.39544
6.155e-06,1.12326e-16,0,1.40378
6.156e-06,1.13582e-16,0,1.4121
6.157e-06,1.14813e-16,0,1.42041
6.158e-06,1.16021e-16,0,1.4287
6.159e-06,1.17205e-16,0,1.43698
6.16e-06,1.18366e-16,0,1.44525
6.161e-06,1.19503e-16,0,1.4535
6.162e-06,1.20618e-16,0,1.46174
6.163e-06,1.21711e-16,0,1.46996
6.164e-06,1.22782e-16,0,1.47817
6.165e-06,1.23831e-16,0,1.48636
6.166e-06,1.24859e-16,0,1.49454
6.167e-06,1.25867e-16,0,1.50271
6.168e-06,1.26853e-16,0,1.51086
6.169e-06,1.2782e-16,0,1.51899
6.17e-06,1.28767e-16,0,1.52711
6.171e-06,1.29695e-16,0,1.53522
6.172e-06,1.30604e-16,0,1.54331
6.173e-06,1.31494e-16,0,1.55138
6.174e-06,1.32366e-16,0,1.55944
6.175e-06,1.3322e-16,0,1.56748
6.176e-06,1.34057e-16,0,1.57551
6.177e-06,1.34877e-16,0,1.58353
6.178e-06,1.3568e-16,0,1.59152
6.179e-06,1.36467e-16,0,1.5995
6.18e-06,1.37238e-16,0,1.60747
6.181e-06,1.37994e-16,0,1.61542
6.182e-06,1.38734e-16,0,1.62335
6.183e-06,1.3946e-16,0,1.63127
6.184e-06,1.40171e-16,0,1.63917
6.185e-06,1.40868e-16,0,1.64706
6.186e-06,1.41551e-16,0,1.65492
6.187e-06,1.42221e-16,0,1.66278
6.188e-06,1.42878e-16,0,1.67061
6.189e-06,1.43522e-16,0,1.67843
6.19e-06,1.44154e-16,0,1.68624
6.191e-06,1.44773e-16,0,1.69402
6.192e-06,1.45381e-16,0,1.70179
6.193e-06,1.45977e-16,0,1.70955
6.194e-06,1.46562e-16,0,1.71728
6.195e-06,1.47136e-16,0,1.725
6.196e-06,1.47699e-16,0,1.7327
6.197e-06,1.48252e-16,0,1.74039
6.198e-06,1.48795e-16,0,1.74806
6.199e-06,1.49328e-16,0,1.75571
6.2e-06,1.49851e-16,0,1.76334
6.201e-06,1.50365e-16,0,1.77096
6.202e-06,1.50871e-16,0,1.77856
6.203e-06,1.51367e-16,0,1.78614
6.204e-06,1.51854e-16,0,1.7937
6.205e-06,1.52334e-16,0,1.80125
6.206e-06,1.52805e-16,0,1.80878
6.207e-06,1.53268e-16,0,1.81628
6.208e-06,1.53724e-16,0,1.82378
6.209e-06,1.54172e-16,0,1.83125
6.21e-06,1.54613e-16,0,1.83871
6.211e-06,1.55046e-16,0,1.84614
6.212e-06,1.55473e-16,0,1.85356
6.213e-06,1.55893e-16,0,1.86097
6.214e-06,1.56307e-16,0,1.86835
6.215e-06,1.56714e-16,0,1.87571
6.216e-06,1.57115e-16,0,1.88306
6.217e-06,1.5751e-16,0,1.89039
6.218e-06,1.57899e-16,0,1.8977
6.219e-06,1.58282e-16,0,1.90499
6.22e-06,1.5866e-16,0,1.91226
6.221e-06,1.59032e-16,0,1.91951
6.222e-06,1.594e-16,0,1.92674
6.223e-06,1.59762e-16,0,1.93396
6.224e-06,1.60119e-16,0,1.94115
6.225e-06,1.60471e-16,0,1.94833
6.226e-06,1.60818e-16,0,1.95549
6.227e-06,1.61161e-16,0,1.96262
6.228e-06,1.61499e-16,0,1.96974
6.229e-06,1.61833e-16,0,1.97684
6.23e-06,1.62163e-16,0,1.98392
6.231e-06,1.62489e-16,0,1.99098
6.232e-06,1.6281e-16,0,1.99802
6.233e-06,1.63128e-16,0,2.00504
6.234e-06,1.63442e-16,0,2.01204
6.235e-06,1.63752e-16,0,2.01902
6.236e-06,1.64058e-16,0,2.02598
6.237e-06,1.64361e-16,0,2.03292
6.238e-06,1.6466e-16,0,2.03985
6.239e-06,1.64956e-16,0,2.04675
6.24e-06,1.65249e-16,0,2.05363
6.241e-06,1.65538e-16,0,2.06049
6.242e-06,1.65825e-16,0,2.06733
6.243e-06,1.66108e-16,0,2.07415
6.244e-06,1.66388e-16,0,2.08094
6.245e-06,1.66665e-16,0,2.08772
6.246e-06,1.6694e-16,0,2.09448
6.247e-06,1.67212e-16,0,2.10122
6.248e-06,1.6748e-16,0,2.10793
6.249e-06,1.67747e-16,0,2.11463
6.25e-06,1.6801e-16,0,2.1213
6.251e-06,1.68272e-16,0,2.12796
6.252e-06,1.6853e-16,0,2.13459
6.253e-06,1.68786e-16,0,2.1412
6.254e-06,1.6904e-16,0,2.14779
6.255e-06,1.69292e-16,0,2.15436
6.256e-06,1.69541e-16,0,2.16091
6.257e-06,1.69788e-16,0,2.16744
6.258e-06,1.70033e-16,0,2.17394
6.259e-06,1.70276e-16,0,2.18043
6.26e-06,1.70516e-16,0,2.18689
6.261e-06,1.70755e-16,0,2.19333
6.262e-06,1.70991e-16,0,2.19975
6.263e-06,1.71226e-16,0,2.20615
6.264e-06,1.71459e-16,0,2.21252
6.265e-06,1.71689e-16,0,2.21888
6.266e-06,1.71918e-16,0,2.22521
6.267e-06,1.72145e-16,0,2.23152
6.268e-06,1.7237e-16,0,2.23781
6.269e-06,1.72594e-16,0,2.24407
6.27e-06,1.72816e-16,0,2.25032
6.271e-06,1.73035e-16,0,2.25654
6.272e-06,1.73254e-16,0,2.26274
6.273e-06,1.73471e-16,0,2.26891
6.274e-06,1.73686e-16,0,2.27507
6.275e-06,1.73899e-16,0,2.2812
6.276e-06,1.74111e-16,0,2.28731
6.277e-06,1.74321e-16,0,2.2934
6.278e-06,1.7453e-16,0,2.29946
6.279e-06,1.74738e-16,0,2.3055
6.28e-06,1.74944e-16,0,2.31152
6.281e-06,1.75148e-16,0,2.31752
6.282e-06,1.75351e-16,0,2.32349
6.283e-06,1.75553e-16,0,2.32944
6.284e-06,1.75753e-16,0,2.33537
6.285e-06,1.75952e-16,0,2.34127
6.286e-06,1.7615e-16,0,2.34715
6.287e-06,1.76346e-16,0,2.35301
6.288e-06,1.76541e-16,0,2.35885
6.289e-06,1.76734e-16,0,2.36466
6.29e-06,1.76927e-16,0,2.37045
6.291e-06,1.77118e-16,0,2.37621
6.292e-06,1.77307e-16,0,2.38195
6.293e-06,1.77496e-16,0,2.38767
6.294e-06,1.77683e-16,0,2.39337
6.295e-06,1.77869e-16,0,2.39904
6.296e-06,1.78054e-16,0,2.40468
6.297e-06,1.78238e-16,0,2.41031
6.298e-06,1.78421e-16,0,2.4159
6.299e-06,1.78602e-16,0,2.42148
6.3e-06,1.78782e-16,0,2.42704
6.301e-06,1.78961e-16,0,2.43256
6.302e-06,1.79139e-16,0,2.43806
6.303e-06,1.79316e-16,0,2.44354
6.304e-06,1.79492e-16,0,2.449
6.305e-06,1.79667e-16,0,2.45443
6.306e-06,1.7984e-16,0,2.45984
6.307e-06,1.80013e-16,0,2.46522
6.308e-06,1.80184e-16,0,2.47058
6.309e-06,1.80354e-16,0,2.47591
6.31e-06,1.80524e-16,0,2.48122
6.311e-06,1.80692e-16,0,2.48651
6.312e-06,1.80859e-16,0,2.49177
6.313e-06,1.81025e-16,0,2.49701
6.314e-06,1.81191e-16,0,2.50222
6.315e-06,1.81355e-16,0,2.5074
6.316e-06,1.81518e-16,0,2.51256
6.317e-06,1.8168e-16,0,2.5177
6.318e-06,1.81841e-16,0,2.52282
6.319e-06,1.82001e-16,0,2.5279
6.32e-06,1.8216e-16,0,2.53296
6.321e-06,1.82319e-16,0,2.538
6.322e-06,1.82476e-16,0,2.54302
6.323e-06,1.82632e-16,0,2.548
6.324e-06,1.82787e-16,0,2.55296
6.325e-06,1.82941e-16,0,2.5579
6.326e-06,1.83095e-16,0,2.56281
6.327e-06,1.83247e-16,0,2.5677
6.328e-06,1.83399e-16,0,2.57256
6.329e-06,1.83549e-16,0,2.5774
6.33e-06,1.83699e-16,0,2.58221
6.331e-06,1.83847e-16,0,2.58699
6.332e-06,1.83995e-16,0,2.59175
6.333e-06,1.84141e-16,0,2.59648
6.334e-06,1.84287e-16,0,2.60119
6.335e-06,1.84432e-16,0,2.60588
6.336e-06,1.84576e-16,0,2.61053
6.337e-06,1.84719e-16,0,2.61516
6.338e-06,1.84861e-16,0,2.61977
6.339e-06,1.85002e-16,0,2.62435
6.34e-06,1.85143e-16,0,2.6289
6.341e-06,1.85282e-16,0,2.63343
6.342e-06,1.85421e-16,0,2.63793
6.343e-06,1.85558e-16,0,2.6424
6.344e-06,1.85695e-16,0,2.64685
6.345e-06,1.85831e-16,0,2.65128
6.346e-06,1.85965e-16,0,2.65567
6.347e-06,1.86099e-16,0,2.66005
6.348e-06,1.86232e-16,0,2.66439
6.349e-06,1.86365e-16,0,2.66871
6.35e-06,1.86496e-16,0,2.673
6.351e-06,1.86626e-16,0,2.67726
6.352e-06,1.86756e-16,0,2.6815
6.353e-06,1.86885e-16,0,2.68572
6.354e-06,1.87012e-16,0,2.6899
6.355e-06,1.87139e-16,0,2.69406
6.356e-06,1.87265e-16,0,2.6982
6.357e-06,1.8739e-16,0,2.7023
6.358e-06,1.87515e-16,0,2.70638
6.359e-06,1.87638e-16,0,2.71043
6.36e-06,1.8776e-16,0,2.71446
6.361e-06,1.87882e-16,0,2.71846
6.362e-06,1.88003e-16,0,2.72243
6.363e-06,1.88123e-16,0,2.72638
6.364e-06,1.88242e-16,0,2.7303
6.365e-06,1.8836e-16,0,2.73419
6.366e-06,1.88477e-16,0,2.73805
6.367e-06,1.88593e-16,0,2.74189
6.368e-06,1.88709e-16,0,2.7457
6.369e-06,1.88823e-16,0,2.74949
6.37e-06,1.88937e-16,0,2.75324
6.371e-06,1.8905e-16,0,2.75697
6.372e-06,1.89162e-16,0,2.76067
6.373e-06,1.89273e-16,0,2.76435
6.374e-06,1.89384e-16,0,2.768
6.375e-06,1.89493e-16,0,2.77162
6.376e-06,1.89602e-16,0,2.77521
6.377e-06,1.89709e-16,0,2.77878
6.378e-06,1.89816e-16,0,2.78231
6.379e-06,1.89922e-16,0,2.78582
6.38e-06,1.90027e-16,0,2.78931
6.381e-06,1.90131e-16,0,2.79276
6.382e-06,1.90235e-16,0,2.79619
6.383e-06,1.90337e-16,0,2.79959
6.384e-06,1.90439e-16,0,2.80296
6.385e-06,1.9054e-16,0,2.80631
6.386e-06,1.9064e-16,0,2.80963
6.387e-06,1.90739e-16,0,2.81292
6.388e-06,1.90837e-16,0,2.81618
6.389e-06,1.90934e-16,0,2.81941
6.39e-06,1.91031e-16,0,2.82262
6.391e-06,1.91126e-16,0,2.8258
6.392e-06,1.91221e-16,0,2.82895
6.393e-06,1.91315e-16,0,2.83207
6.394e-06,1.91408e-16,0,2.83517
6.395e-06,1.915e-16,0,2.83823
6.396e-06,1.91591e-16,0,2.84127
6.397e-06,1.91682e-16,0,2.84428
6.398e-06,1.91772e-16,0,2.84727
6.399e-06,1.9186e-16,0,2.85022
6.4e-06,1.91948e-16,0,2.85315
6.401e-06,1.92035e-16,0,2.85605
6.402e-06,1.92121e-16,0,2.85892
6.403e-06,1.92206e-16,0,2.86176
6.404e-06,1.92291e-16,0,2.86457
6.405e-06,1.92374e-16,0,2.86736
6.406e-06,1.92457e-16,0,2.87011
6.407e-06,1.92539e-16,0,2.87284
6.408e-06,1.9262e-16,0,2.87554
6.409e-06,1.927e-16,0,2.87821
6.41e-06,1.92779e-16,0,2.88086
6.411e-06,1.92857e-16,0,2.88347
6.412e-06,1.92935e-16,0,2.88606
6.413e-06,1.93011e-16,0,2.88862
6.414e-06,1.93087e-16,0,2.89115
6.415e-06,1.93162e-16,0,2.89365
6.416e-06,1.93236e-16,0,2.89612
6.417e-06,1.93309e-16,0,2.89857
6.418e-06,1.93381e-16,0,2.90098
6.419e-06,1.93453e-16,0,2.90337
6.42e-06,1.93523e-16,0,2.90573
6.421e-06,1.93593e-16,0,2.90806
6.422e-06,1.93662e-16,0,2.91036
6.423e-06,1.9373e-16,0,2.91263
6.424e-06,1.93797e-16,0,2.91487
6.425e-06,1.93863e-16,0,2.91709
6.426e-06,1.93928e-16,0,2.91927
6.427e-06,1.93993e-16,0,2.92143
6.428e-06,1.94056e-16,0,2.92356
6.429e-06,1.94119e-16,0,2.92566
6.43e-06,1.94181e-16,0,2.92773
6.431e-06,1.94242e-16,0,2.92977
6.432e-06,1.94302e-16,0,2.93178
6.433e-06,1.94361e-16,0,2.93377
6.434e-06,1.9442e-16,0,2.93572
6.435e-06,1.94477e-16,0,2.93765
6.436e-06,1.94534e-16,0,2.93954
6.437e-06,1.94589e-16,0,2.94141
6.438e-06,1.94644e-16,0,2.94325
6.439e-06,1.94698e-16,0,2.94506
6.44e-06,1.94752e-16,0,2.94684
6.441e-06,1.94804e-16,0,2.94859
6.442e-06,1.94855e-16,0,2.95031
6.443e-06,1.94906e-16,0,2.95201
6.444e-06,1.94955e-16,0,2.95367
6.445e-06,1.95004e-16,0,2.95531
6.446e-06,1.95052e-16,0,2.95691
6.447e-06,1.95099e-16,0,2.95849
6.448e-06,1.95145e-16,0,2.96003
6.449e-06,1.95191e-16,0,2.96155
6.45e-06,1.95235e-16,0,2.96304
6.451e-06,1.95278e-16,0,2.9645
6.452e-06,1.95321e-16,0,2.96593
6.453e-06,1.95363e-16,0,2.96733
6.454e-06,1.95404e-16,0,2.96871
6.455e-06,1.95444e-16,0,2.97005
6.456e-06,1.95483e-16,0,2.97136
6.457e-06,1.95521e-16,0,2.97264
6.458e-06,1.95559e-16,0,2.9739
6.459e-06,1.95595e-16,0,2.97512
6.46e-06,1.95631e-16,0,2.97632
6.461e-06,1.95666e-16,0,2.97749
6.462e-06,1.95699e-16,0,2.97863
6.463e-06,1.95732e-16,0,2.97973
6.464e-06,1.95765e-16,0,2.98081
6.465e-06,1.95796e-16,0,2.98186
6.466e-06,1.95826e-16,0,2.98288
6.467e-06,1.95856e-16,0,2.98387
6.468e-06,1.95884e-16,0,2.98483
6.469e-06,1.95912e-16,0,2.98576
6.47e-06,1.95939e-16,0,2.98666
6.471e-06,1.95965e-16,0,2.98753
6.472e-06,1.9599e-16,0,2.98838
6.473e-06,1.96014e-16,0,2.98919
6.474e-06,1.96038e-16,0,2.98997
6.475e-06,1.9606e-16,0,2.99073
6.476e-06,1.96082e-16,0,2.99145
6.477e-06,1.96102e-16,0,2.99215
6.478e-06,1.96122e-16,0,2.99281
6.479e-06,1.96141e-16,0,2.99345
6.48e-06,1.96159e-16,0,2.99406
6.481e-06,1.96176e-16,0,2.99463
6.482e-06,1.96193e-16,0,2.99518
6.483e-06,1.96208e-16,0,2.9957
6.484e-06,1.96223e-16,0,2.99619
6.485e-06,1.96236e-16,0,2.99665
6.486e-06,1.96249e-16,0,2.99708
6.487e-06,1.96261e-16,0,2.99748
6.488e-06,1.96272e-16,0,2.99784
6.489e-06,1.96282e-16,0,2.99819
6.49e-06,1.96291e-16,0,2.9985
6.491e-06,1.963e-16,0,2.99878
6.492e-06,1.96307e-16,0,2.99903
6.493e-06,1.96314e-16,0,2.99925
6.494e-06,1.9632e-16,0,2.99944
6.495e-06,1.96324e-16,0,2.99961
6.496e-06,1.96328e-16,0,2.99974
6.497e-06,1.96332e-16,0,2.99984
6.498e-06,1.96334e-16,0,2.99992
6.499e-06,1.96335e-16,0,2.99996
6.5e-06,1.96411e-16,0,2.99998
6.501e-06,1.9641e-16,0,2.99996
6.502e-06,1.96409e-16,0,2.99992
6.503e-06,1.96407e-16,0,2.99984
6.504e-06,1.96404e-16,0,2.99974
6.505e-06,1.964e-16,0,2.99961
6.506e-06,1.96395e-16,0,2.99944
6.507e-06,1.96389e-16,0,2.99925
6.508e-06,1.96383e-16,0,2.99903
6.509e-06,1.96375e-16,0,2.99878
6.51e-06,1.96367e-16,0,2.9985
6.511e-06,1.96358e-16,0,2.99819
6.512e-06,1.96348e-16,0,2.99784
6.513e-06,1.96337e-16,0,2.99748
6.514e-06,1.96325e-16,0,2.99708
6.515e-06,1.96313e-16,0,2.99665
6.516e-06,1.96299e-16,0,2.99619
6.517e-06,1.96285e-16,0,2.9957
6.518e-06,1.96269e-16,0,2.99518
6.519e-06,1.96253e-16,0,2.99463
6.52e-06,1.96236e-16,0,2.99406
6.521e-06,1.96219e-16,0,2.99345
6.522e-06,1.962e-16,0,2.99281
6.523e-06,1.9618e-16,0,2.99215
6.524e-06,1.9616e-16,0,2.99145
6.525e-06,1.96138e-16,0,2.99073
6.526e-06,1.96116e-16,0,2.98997
6.527e-06,1.96093e-16,0,2.98919
6.528e-06,1.96069e-16,0,2.98838
6.529e-06,1.96044e-16,0,2.98753
6.53e-06,1.96018e-16,0,2.98666
6.531e-06,1.95992e-16,0,2.98576
6.532e-06,1.95964e-16,0,2.98483
6.533e-06,1.95936e-16,0,2.98387
6.534e-06,1.95907e-16,0,2.98288
6.535e-06,1.95877e-16,0,2.98186
6.536e-06,1.95846e-16,0,2.98081
6.537e-06,1.95814e-16,0,2.97973
6.538e-06,1.95781e-16,0,2.97863
6.539e-06,1.95748e-16,0,2.97749
6.54e-06,1.95714e-16,0,2.97632
6.541e-06,1.95678e-16,0,2.97512
6.542e-06,1.95642e-16,0,2.9739
6.543e-06,1.95605e-16,0,2.97264
6.544e-06,1.95567e-16,0,2.97136
6.545e-06,1.95529e-16,0,2.97005
6.546e-06,1.95489e-16,0,2.9687
6.547e-06,1.95449e-16,0,2.96733
6.548e-06,1.95408e-16,0,2.96593
6.549e-06,1.95365e-16,0,2.9645
6.55e-06,1.95322e-16,0,2.96304
6.551e-06,1.95278e-16,0,2.96155
6.552e-06,1.95234e-16,0,2.96003
6.553e-06,1.95188e-16,0,2.95849
6.554e-06,1.95142e-16,0,2.95691
6.555e-06,1.95094e-16,0,2.95531
6.556e-06,1.95046e-16,0,2.95367
6.557e-06,1.94997e-16,0,2.95201
6.558e-06,1.94947e-16,0,2.95031
6.559e-06,1.94896e-16,0,2.94859
6.56e-06,1.94845e-16,0,2.94684
6.561e-06,1.94792e-16,0,2.94506
6.562e-06,1.94739e-16,0,2.94325
6.563e-06,1.94685e-16,0,2.94141
6.564e-06,1.9463e-16,0,2.93954
6.565e-06,1.94574e-16,0,2.93765
6.566e-06,1.94517e-16,0,2.93572
6.567e-06,1.94459e-16,0,2.93377
6.568e-06,1.94401e-16,0,2.93178
6.569e-06,1.94342e-16,0,2.92977
6.57e-06,1.94282e-16,0,2.92773
6.571e-06,1.94221e-16,0,2.92566
6.572e-06,1.94159e-16,0,2.92356
6.573e-06,1.94096e-16,0,2.92143
6.574e-06,1.94032e-16,0,2.91927
6.575e-06,1.93968e-16,0,2.91709
6.576e-06,1.93903e-16,0,2.91487
6.577e-06,1.93837e-16,0,2.91263
6.578e-06,1.9377e-16,0,2.91036
6.579e-06,1.93702e-16,0,2.90806
6.58e-06,1.93633e-16,0,2.90573
6.581e-06,1.93564e-16,0,2.90337
6.582e-06,1.93493e-16,0,2.90098
6.583e-06,1.93422e-16,0,2.89857
6.584e-06,1.9335e-16,0,2.89612
6.585e-06,1.93277e-16,0,2.89365
6.586e-06,1.93204e-16,0,2.89115
6.587e-06,1.93129e-16,0,2.88862
6.588e-06,1.93054e-16,0,2.88606
6.589e-06,1.92977e-16,0,2.88347
6.59e-06,1.929e-16,0,2.88086
6.591e-06,1.92822e-16,0,2.87821
6.592e-06,1.92744e-16,0,2.87554
6.593e-06,1.92664e-16,0,2.87284
