time,current v1,voltage 0,voltage vs,voltage vp
1.86733e-07,-7.56441e-11,0,3.2472,10.3144
1.86751e-07,-7.54483e-11,0,3.2488,10.3145
1.86769e-07,-7.52538e-11,0,3.2503,10.3147
1.86787e-07,-7.5061e-11,0,3.2519,10.3149
1.86804e-07,-7.48683e-11,0,3.2535,10.315
1.86822e-07,-7.46755e-11,0,3.2551,10.3152
1.8684e-07,-7.44828e-11,0,3.2567,10.3154
1.86858e-07,-7.429e-11,0,3.2583,10.3155
1.86876e-07,-7.40973e-11,0,3.2598,10.3157
1.86894e-07,-7.39077e-11,0,3.2614,10.3158
1.86912e-07,-7.37187e-11,0,3.263,10.316
1.8693e-07,-7.35296e-11,0,3.2646,10.3161
1.86948e-07,-7.33406e-11,0,3.2662,10.3163
1.86965e-07,-7.31516e-11,0,3.2678,10.3164
1.86983e-07,-7.29625e-11,0,3.2693,10.3166
1.87001e-07,-7.27735e-11,0,3.2709,10.3168
1.87019e-07,-7.25845e-11,0,3.2725,10.3169
1.87037e-07,-7.23993e-11,0,3.2741,10.317
1.87055e-07,-7.22157e-11,0,3.2757,10.3172
1.87073e-07,-7.2032e-11,0,3.2772,10.3173
1.87091e-07,-7.18484e-11,0,3.2788,10.3174
1.87109e-07,-7.16647e-11,0,3.2804,10.3175
1.87127e-07,-7.1481e-11,0,3.282,10.3176
1.87145e-07,-7.12974e-11,0,3.2836,10.3177
1.87162e-07,-7.11137e-11,0,3.2852,10.3179
1.8718e-07,-7.09301e-11,0,3.2867,10.318
1.87198e-07,-7.07464e-11,0,3.2883,10.3181
1.87216e-07,-7.05628e-11,0,3.2899,10.3182
1.87234e-07,-7.03791e-11,0,3.2915,10.3183
1.87252e-07,-7.01955e-11,0,3.2931,10.3184
1.8727e-07,-7.00121e-11,0,3.2947,10.3186
1.87288e-07,-6.98354e-11,0,3.2962,10.3187
1.87306e-07,-6.96588e-11,0,3.2978,10.3189
1.87324e-07,-6.94821e-11,0,3.2994,10.319
1.87341e-07,-6.93055e-11,0,3.301,10.3192
1.87359e-07,-6.91288e-11,0,3.3026,10.3194
1.87377e-07,-6.89521e-11,0,3.3041,10.3195
1.87395e-07,-6.87755e-11,0,3.3057,10.3197
1.87413e-07,-6.85988e-11,0,3.3073,10.3198
1.87431e-07,-6.84222e-11,0,3.3089,10.32
1.87449e-07,-6.82455e-11,0,3.3105,10.3202
1.87467e-07,-6.80688e-11,0,3.3121,10.3203
1.87485e-07,-6.78922e-11,0,3.3136,10.3205
1.87503e-07,-6.77155e-11,0,3.3152,10.3206
1.8752e-07,-6.75388e-11,0,3.3168,10.3208
1.87538e-07,-6.73622e-11,0,3.3184,10.321
1.87556e-07,-6.71891e-11,0,3.32,10.3212
1.87574e-07,-6.70188e-11,0,3.3216,10.3214
1.87592e-07,-6.68485e-11,0,3.3231,10.3216
1.8761e-07,-6.66782e-11,0,3.3247,10.3218
1.87628e-07,-6.65079e-11,0,3.3263,10.3221
1.87646e-07,-6.63376e-11,0,3.3279,10.3223
1.87664e-07,-6.61673e-11,0,3.3295,10.3225
1.87682e-07,-6.59969e-11,0,3.331,10.3227
1.87699e-07,-6.58266e-11,0,3.3326,10.3229
1.87717e-07,-6.56563e-11,0,3.3342,10.3232
1.87735e-07,-6.5486e-11,0,3.3358,10.3234
1.87753e-07,-6.53157e-11,0,3.3374,10.3236
1.87771e-07,-6.5148e-11,0,3.339,10.324
1.87789e-07,-6.49815e-11,0,3.3405,10.3244
1.87807e-07,-6.48149e-11,0,3.3421,10.3248
1.87825e-07,-6.46484e-11,0,3.3437,10.3252
1.87843e-07,-6.44818e-11,0,3.3453,10.3256
1.87861e-07,-6.43173e-11,0,3.3469,10.3258
1.87878e-07,-6.41528e-11,0,3.3485,10.326
1.87896e-07,-6.39882e-11,0,3.35,10.3262
1.87914e-07,-6.38237e-11,0,3.3516,10.3264
1.87932e-07,-6.36604e-11,0,3.3532,10.3265
1.8795e-07,-6.3498e-11,0,3.3548,10.3267
1.87968e-07,-6.33356e-11,0,3.3564,10.3268
1.87986e-07,-6.31731e-11,0,3.3579,10.327
1.88004e-07,-6.30107e-11,0,3.3595,10.3271
1.88022e-07,-6.28497e-11,0,3.3611,10.3273
1.8804e-07,-6.26901e-11,0,3.3627,10.3274
1.88057e-07,-6.25304e-11,0,3.3643,10.3275
1.88075e-07,-6.23708e-11,0,3.3659,10.3276
1.88093e-07,-6.22111e-11,0,3.3674,10.3278
1.88111e-07,-6.20515e-11,0,3.369,10.3279
1.88129e-07,-6.18918e-11,0,3.3706,10.328
1.88147e-07,-6.17321e-11,0,3.3722,10.3281
1.88165e-07,-6.1575e-11,0,3.3738,10.3283
1.88183e-07,-6.14186e-11,0,3.3754,10.3285
1.88201e-07,-6.12622e-11,0,3.3769,10.3286
1.88219e-07,-6.11058e-11,0,3.3785,10.3288
1.88236e-07,-6.09494e-11,0,3.3801,10.329
1.88254e-07,-6.07929e-11,0,3.3817,10.3292
1.88272e-07,-6.06365e-11,0,3.3833,10.3294
1.8829e-07,-6.04814e-11,0,3.3848,10.3295
1.88308e-07,-6.03281e-11,0,3.3864,10.3297
1.88326e-07,-6.01748e-11,0,3.388,10.3299
1.88344e-07,-6.00215e-11,0,3.3896,10.33
1.88362e-07,-5.98682e-11,0,3.3912,10.3302
1.8838e-07,-5.97149e-11,0,3.3928,10.3304
1.88398e-07,-5.95616e-11,0,3.3943,10.3305
1.88415e-07,-5.94083e-11,0,3.3959,10.3307
1.88433e-07,-5.92581e-11,0,3.3975,10.3309
1.88451e-07,-5.91082e-11,0,3.3991,10.331
1.88469e-07,-5.89582e-11,0,3.4007,10.3312
1.88487e-07,-5.88082e-11,0,3.4023,10.3313
1.88505e-07,-5.86583e-11,0,3.4038,10.3315
1.88523e-07,-5.85083e-11,0,3.4054,10.3316
1.88541e-07,-5.83583e-11,0,3.407,10.3318
1.88559e-07,-5.82083e-11,0,3.4086,10.3319
1.88577e-07,-5.80599e-11,0,3.4102,10.332
1.88594e-07,-5.79154e-11,0,3.4117,10.3321
1.88612e-07,-5.7771e-11,0,3.4133,10.3322
1.8863e-07,-5.76266e-11,0,3.4149,10.3323
1.88648e-07,-5.74821e-11,0,3.4165,10.3324
1.88666e-07,-5.73377e-11,0,3.4181,10.3325
1.88684e-07,-5.71932e-11,0,3.4197,10.3325
1.88702e-07,-5.70488e-11,0,3.4212,10.3326
1.8872e-07,-5.69044e-11,0,3.4228,10.3327
1.88738e-07,-5.67599e-11,0,3.4244,10.3328
1.88756e-07,-5.66155e-11,0,3.426,10.3329
1.88773e-07,-5.6471e-11,0,3.4276,10.333
1.88791e-07,-5.63266e-11,0,3.4292,10.333
1.88809e-07,-5.61822e-11,0,3.4307,10.3331
1.88827e-07,-5.60377e-11,0,3.4323,10.3332
1.88845e-07,-5.58933e-11,0,3.4339,10.3333
1.88863e-07,-5.57488e-11,0,3.4355,10.3334
1.88881e-07,-5.56044e-11,0,3.4371,10.3335
1.88899e-07,-5.546e-11,0,3.4386,10.3336
1.88917e-07,-5.5317e-11,0,3.4402,10.3339
1.88935e-07,-5.51771e-11,0,3.4418,10.3346
1.88952e-07,-5.50372e-11,0,3.4434,10.3353
1.8897e-07,-5.48972e-11,0,3.445,10.336
1.88988e-07,-5.47576e-11,0,3.4466,10.3366
1.89006e-07,-5.4619e-11,0,3.4481,10.3369
1.89024e-07,-5.44804e-11,0,3.4497,10.3371
1.89042e-07,-5.43422e-11,0,3.4513,10.3373
1.8906e-07,-5.4205e-11,0,3.4529,10.3374
1.89078e-07,-5.40678e-11,0,3.4545,10.3375
1.89096e-07,-5.39306e-11,0,3.4561,10.3377
1.89113e-07,-5.37935e-11,0,3.4576,10.3378
1.89131e-07,-5.36575e-11,0,3.4592,10.338
1.89149e-07,-5.35218e-11,0,3.4608,10.3382
1.89167e-07,-5.33862e-11,0,3.4624,10.3384
1.89185e-07,-5.32508e-11,0,3.464,10.3385
1.89203e-07,-5.31167e-11,0,3.4655,10.3387
1.89221e-07,-5.29826e-11,0,3.4671,10.3388
1.89239e-07,-5.28485e-11,0,3.4687,10.3389
1.89257e-07,-5.27144e-11,0,3.4703,10.3391
1.89275e-07,-5.25809e-11,0,3.4719,10.3392
1.89293e-07,-5.24487e-11,0,3.4735,10.3393
1.8931e-07,-5.23164e-11,0,3.475,10.3395
1.89328e-07,-5.21841e-11,0,3.4766,10.3397
1.89346e-07,-5.20519e-11,0,3.4782,10.3398
1.89364e-07,-5.192e-11,0,3.4798,10.34
1.89382e-07,-5.17898e-11,0,3.4814,10.3401
1.894e-07,-5.16595e-11,0,3.483,10.3403
1.89418e-07,-5.15293e-11,0,3.4845,10.3404
1.89436e-07,-5.1399e-11,0,3.4861,10.3406
1.89454e-07,-5.12688e-11,0,3.4877,10.3407
1.89472e-07,-5.11391e-11,0,3.4893,10.3408
1.89489e-07,-5.10113e-11,0,3.4909,10.341
1.89507e-07,-5.08836e-11,0,3.4924,10.3411
1.89525e-07,-5.07559e-11,0,3.494,10.3412
1.89543e-07,-5.06282e-11,0,3.4956,10.3413
1.89561e-07,-5.05005e-11,0,3.4972,10.3414
1.89579e-07,-5.03728e-11,0,3.4988,10.3416
1.89597e-07,-5.02451e-11,0,3.5004,10.3417
1.89615e-07,-5.01173e-11,0,3.5019,10.3418
1.89633e-07,-4.99955e-11,0,3.5035,10.3419
1.8965e-07,-4.98737e-11,0,3.5051,10.3419
1.89668e-07,-4.97519e-11,0,3.5067,10.342
1.89686e-07,-4.96302e-11,0,3.5083,10.342
1.89704e-07,-4.95084e-11,0,3.5099,10.3421
1.89722e-07,-4.93866e-11,0,3.5114,10.3422
1.8974e-07,-4.92649e-11,0,3.513,10.3422
1.89758e-07,-4.91431e-11,0,3.5146,10.3423
1.89776e-07,-4.90213e-11,0,3.5162,10.3423
1.89794e-07,-4.88996e-11,0,3.5178,10.3424
1.89812e-07,-4.87778e-11,0,3.5193,10.3424
1.8983e-07,-4.8656e-11,0,3.5209,10.3425
1.89847e-07,-4.85343e-11,0,3.5225,10.3426
1.89865e-07,-4.84125e-11,0,3.5241,10.3426
1.89883e-07,-4.82907e-11,0,3.5257,10.3427
1.89901e-07,-4.8169e-11,0,3.5273,10.3427
1.89919e-07,-4.80472e-11,0,3.5288,10.3428
1.89937e-07,-4.79254e-11,0,3.5304,10.3428
1.89955e-07,-4.78037e-11,0,3.532,10.3429
1.89973e-07,-4.76819e-11,0,3.5336,10.343
1.89991e-07,-4.75601e-11,0,3.5352,10.343
1.90009e-07,-4.74384e-11,0,3.5368,10.3431
1.90026e-07,-4.73166e-11,0,3.5383,10.3431
1.90044e-07,-4.71948e-11,0,3.5399,10.3432
1.90062e-07,-4.70731e-11,0,3.5415,10.3432
1.9008e-07,-4.69513e-11,0,3.5431,10.3433
1.90098e-07,-4.68326e-11,0,3.5447,10.3452
1.90116e-07,-4.67156e-11,0,3.5462,10.3474
1.90134e-07,-4.65991e-11,0,3.5478,10.3475
1.90152e-07,-4.64826e-11,0,3.5494,10.3476
1.9017e-07,-4.63665e-11,0,3.551,10.3481
1.90188e-07,-4.6251e-11,0,3.5526,10.3481
1.90205e-07,-4.61355e-11,0,3.5542,10.3482
1.90223e-07,-4.60205e-11,0,3.5557,10.3484
1.90241e-07,-4.59058e-11,0,3.5573,10.3485
1.90259e-07,-4.57914e-11,0,3.5589,10.3487
1.90277e-07,-4.56774e-11,0,3.5605,10.3488
1.90295e-07,-4.5564e-11,0,3.5621,10.3489
1.90313e-07,-4.54506e-11,0,3.5637,10.349
1.90331e-07,-4.53372e-11,0,3.5652,10.3491
1.90349e-07,-4.52241e-11,0,3.5668,10.3492
1.90367e-07,-4.51117e-11,0,3.5684,10.3495
1.90384e-07,-4.49993e-11,0,3.57,10.3498
1.90402e-07,-4.48879e-11,0,3.5716,10.3499
1.9042e-07,-4.47764e-11,0,3.5731,10.35
1.90438e-07,-4.46649e-11,0,3.5747,10.3501
1.90456e-07,-4.45539e-11,0,3.5763,10.3502
1.90474e-07,-4.44435e-11,0,3.5779,10.3504
1.90492e-07,-4.43331e-11,0,3.5795,10.3505
1.9051e-07,-4.42227e-11,0,3.5811,10.3507
1.90528e-07,-4.41134e-11,0,3.5826,10.3509
1.90546e-07,-4.40042e-11,0,3.5842,10.351
1.90563e-07,-4.3895e-11,0,3.5858,10.3511
1.90581e-07,-4.37858e-11,0,3.5874,10.3513
1.90599e-07,-4.36779e-11,0,3.589,10.3514
1.90617e-07,-4.35702e-11,0,3.5906,10.3515
1.90635e-07,-4.34624e-11,0,3.5921,10.3516
1.90653e-07,-4.33547e-11,0,3.5937,10.3517
1.90671e-07,-4.3247e-11,0,3.5953,10.3519
1.90689e-07,-4.31395e-11,0,3.5969,10.352
1.90707e-07,-4.30345e-11,0,3.5985,10.352
1.90725e-07,-4.29295e-11,0,3.6,10.3521
1.90742e-07,-4.28246e-11,0,3.6016,10.3522
1.9076e-07,-4.27196e-11,0,3.6032,10.3523
1.90778e-07,-4.26146e-11,0,3.6048,10.3523
1.90796e-07,-4.25097e-11,0,3.6064,10.3524
1.90814e-07,-4.24047e-11,0,3.608,10.3525
1.90832e-07,-4.22997e-11,0,3.6095,10.3526
1.9085e-07,-4.21948e-11,0,3.6111,10.3527
1.90868e-07,-4.20898e-11,0,3.6127,10.3527
1.90886e-07,-4.19848e-11,0,3.6143,10.3528
1.90904e-07,-4.18799e-11,0,3.6159,10.3529
1.90921e-07,-4.17758e-11,0,3.6175,10.3531
1.90939e-07,-4.16732e-11,0,3.619,10.3537
1.90957e-07,-4.15707e-11,0,3.6206,10.3542
1.90975e-07,-4.14681e-11,0,3.6222,10.3548
1.90993e-07,-4.13662e-11,0,3.6238,10.3551
1.91011e-07,-4.12646e-11,0,3.6254,10.3553
1.91029e-07,-4.1163e-11,0,3.6269,10.3554
1.91047e-07,-4.1062e-11,0,3.6285,10.3556
1.91065e-07,-4.09615e-11,0,3.6301,10.3557
1.91083e-07,-4.08609e-11,0,3.6317,10.3558
1.911e-07,-4.07604e-11,0,3.6333,10.356
1.91118e-07,-4.06602e-11,0,3.6349,10.3561
1.91136e-07,-4.05608e-11,0,3.6364,10.3563
1.91154e-07,-4.04614e-11,0,3.638,10.3564
1.91172e-07,-4.0362e-11,0,3.6396,10.3566
1.9119e-07,-4.02632e-11,0,3.6412,10.3568
1.91208e-07,-4.01651e-11,0,3.6428,10.3569
1.91226e-07,-4.0067e-11,0,3.6444,10.357
1.91244e-07,-3.9969e-11,0,3.6459,10.3571
1.91262e-07,-3.98709e-11,0,3.6475,10.3572
1.91279e-07,-3.97728e-11,0,3.6491,10.3573
1.91297e-07,-3.9676e-11,0,3.6507,10.3575
1.91315e-07,-3.95795e-11,0,3.6523,10.3576
1.91333e-07,-3.9483e-11,0,3.6538,10.3578
1.91351e-07,-3.93865e-11,0,3.6554,10.3579
1.91369e-07,-3.92899e-11,0,3.657,10.3581
1.91387e-07,-3.91935e-11,0,3.6586,10.3582
1.91405e-07,-3.90987e-11,0,3.6602,10.3584
1.91423e-07,-3.90038e-11,0,3.6618,10.3585
1.9144e-07,-3.89089e-11,0,3.6633,10.3587
1.91458e-07,-3.8814e-11,0,3.6649,10.3588
1.91476e-07,-3.87191e-11,0,3.6665,10.359
1.91494e-07,-3.86243e-11,0,3.6681,10.3591
1.91512e-07,-3.85308e-11,0,3.6697,10.3592
1.9153e-07,-3.84378e-11,0,3.6713,10.3594
1.91548e-07,-3.83449e-11,0,3.6728,10.3595
1.91566e-07,-3.82519e-11,0,3.6744,10.3596
1.91584e-07,-3.8159e-11,0,3.676,10.3597
1.91602e-07,-3.80661e-11,0,3.6776,10.3599
1.9162e-07,-3.79731e-11,0,3.6792,10.36
1.91637e-07,-3.78802e-11,0,3.6807,10.3601
1.91655e-07,-3.77888e-11,0,3.6823,10.3602
1.91673e-07,-3.76994e-11,0,3.6839,10.3603
1.91691e-07,-3.761e-11,0,3.6855,10.3604
1.91709e-07,-3.75206e-11,0,3.6871,10.3604
1.91727e-07,-3.74312e-11,0,3.6887,10.3605
1.91745e-07,-3.73418e-11,0,3.6902,10.3606
1.91763e-07,-3.72524e-11,0,3.6918,10.3606
1.91781e-07,-3.7163e-11,0,3.6934,10.3607
1.91798e-07,-3.70736e-11,0,3.695,10.3608
1.91816e-07,-3.69842e-11,0,3.6966,10.3609
1.91834e-07,-3.68948e-11,0,3.6982,10.3609
1.91852e-07,-3.68054e-11,0,3.6997,10.361
1.9187e-07,-3.6716e-11,0,3.7013,10.3611
1.91888e-07,-3.66266e-11,0,3.7029,10.3611
1.91906e-07,-3.65372e-11,0,3.7045,10.3612
1.91924e-07,-3.64478e-11,0,3.7061,10.3613
1.91942e-07,-3.63584e-11,0,3.7076,10.3614
1.9196e-07,-3.6269e-11,0,3.7092,10.3614
1.91978e-07,-3.61796e-11,0,3.7108,10.3615
1.91995e-07,-3.60909e-11,0,3.7124,10.3622
1.92013e-07,-3.60041e-11,0,3.714,10.3645
1.92031e-07,-3.59177e-11,0,3.7156,10.3646
1.92049e-07,-3.58313e-11,0,3.7171,10.3647
1.92067e-07,-3.57451e-11,0,3.7187,10.365
1.92085e-07,-3.56594e-11,0,3.7203,10.3652
1.92103e-07,-3.55737e-11,0,3.7219,10.3652
1.92121e-07,-3.54885e-11,0,3.7235,10.3654
1.92139e-07,-3.54033e-11,0,3.7251,10.3656
1.92157e-07,-3.53186e-11,0,3.7266,10.3657
1.92174e-07,-3.5234e-11,0,3.7282,10.3658
1.92192e-07,-3.51499e-11,0,3.7298,10.3659
1.9221e-07,-3.50658e-11,0,3.7314,10.366
1.92228e-07,-3.49818e-11,0,3.733,10.3661
1.92246e-07,-3.48978e-11,0,3.7345,10.3662
1.92264e-07,-3.48145e-11,0,3.7361,10.3665
1.92282e-07,-3.47313e-11,0,3.7377,10.3668
1.923e-07,-3.46486e-11,0,3.7393,10.3669
1.92318e-07,-3.45659e-11,0,3.7409,10.367
1.92335e-07,-3.44832e-11,0,3.7425,10.3671
1.92353e-07,-3.44011e-11,0,3.744,10.3673
1.92371e-07,-3.4319e-11,0,3.7456,10.3675
1.92389e-07,-3.42373e-11,0,3.7472,10.3677
1.92407e-07,-3.41561e-11,0,3.7488,10.3677
1.92425e-07,-3.40748e-11,0,3.7504,10.3678
1.92443e-07,-3.39936e-11,0,3.752,10.3679
1.92461e-07,-3.39124e-11,0,3.7535,10.368
1.92479e-07,-3.38321e-11,0,3.7551,10.3682
1.92497e-07,-3.37518e-11,0,3.7567,10.3684
1.92515e-07,-3.36715e-11,0,3.7583,10.3686
1.92532e-07,-3.35915e-11,0,3.7599,10.3688
1.9255e-07,-3.35121e-11,0,3.7614,10.3689
1.92568e-07,-3.34328e-11,0,3.763,10.369
1.92586e-07,-3.33534e-11,0,3.7646,10.3691
1.92604e-07,-3.32741e-11,0,3.7662,10.3693
1.92622e-07,-3.31955e-11,0,3.7678,10.3694
1.9264e-07,-3.31173e-11,0,3.7694,10.3695
1.92658e-07,-3.3039e-11,0,3.7709,10.3697
1.92676e-07,-3.29608e-11,0,3.7725,10.3698
1.92694e-07,-3.28825e-11,0,3.7741,10.37
1.92711e-07,-3.28049e-11,0,3.7757,10.3701
1.92729e-07,-3.2728e-11,0,3.7773,10.3702
1.92747e-07,-3.26511e-11,0,3.7789,10.3703
1.92765e-07,-3.25742e-11,0,3.7804,10.3705
1.92783e-07,-3.24973e-11,0,3.782,10.3706
1.92801e-07,-3.24203e-11,0,3.7836,10.3707
1.92819e-07,-3.23434e-11,0,3.7852,10.3708
1.92837e-07,-3.22677e-11,0,3.7868,10.3709
1.92855e-07,-3.21927e-11,0,3.7883,10.371
1.92873e-07,-3.21176e-11,0,3.7899,10.3711
1.9289e-07,-3.20425e-11,0,3.7915,10.3713
1.92908e-07,-3.19675e-11,0,3.7931,10.3714
1.92926e-07,-3.18924e-11,0,3.7947,10.3715
1.92944e-07,-3.18174e-11,0,3.7963,10.3716
1.92962e-07,-3.17423e-11,0,3.7978,10.3717
1.9298e-07,-3.16672e-11,0,3.7994,10.3718
1.92998e-07,-3.15922e-11,0,3.801,10.3719
1.93016e-07,-3.15187e-11,0,3.8026,10.372
1.93034e-07,-3.1447e-11,0,3.8042,10.3721
1.93052e-07,-3.13754e-11,0,3.8058,10.3721
1.93069e-07,-3.13038e-11,0,3.8073,10.3722
1.93087e-07,-3.12321e-11,0,3.8089,10.3723
1.93105e-07,-3.11605e-11,0,3.8105,10.3723
1.93123e-07,-3.10889e-11,0,3.8121,10.3724
1.93141e-07,-3.10172e-11,0,3.8137,10.3725
1.93159e-07,-3.09456e-11,0,3.8152,10.3726
1.93177e-07,-3.0874e-11,0,3.8168,10.3726
1.93195e-07,-3.08024e-11,0,3.8184,10.3727
1.93213e-07,-3.07307e-11,0,3.82,10.3728
1.93231e-07,-3.06591e-11,0,3.8216,10.3728
1.93248e-07,-3.05875e-11,0,3.8232,10.3729
1.93266e-07,-3.05158e-11,0,3.8247,10.373
1.93284e-07,-3.04442e-11,0,3.8263,10.3731
1.93302e-07,-3.03726e-11,0,3.8279,10.3731
1.9332e-07,-3.03009e-11,0,3.8295,10.3732
1.93338e-07,-3.02293e-11,0,3.8311,10.3733
1.93356e-07,-3.01577e-11,0,3.8327,10.3734
1.93374e-07,-3.0086e-11,0,3.8342,10.3734
1.93392e-07,-3.00144e-11,0,3.8358,10.3735
1.9341e-07,-2.99428e-11,0,3.8374,10.3736
1.93427e-07,-2.98735e-11,0,3.839,10.3746
1.93445e-07,-2.98045e-11,0,3.8406,10.3757
1.93463e-07,-2.97355e-11,0,3.8421,10.3767
1.93481e-07,-2.96669e-11,0,3.8437,10.3772
1.93499e-07,-2.95985e-11,0,3.8453,10.3774
1.93517e-07,-2.953e-11,0,3.8469,10.3776
1.93535e-07,-2.94619e-11,0,3.8485,10.378
1.93553e-07,-2.93942e-11,0,3.8501,10.3781
1.93571e-07,-2.93266e-11,0,3.8516,10.3781
1.93589e-07,-2.92589e-11,0,3.8532,10.3782
1.93606e-07,-2.91917e-11,0,3.8548,10.3784
1.93624e-07,-2.91245e-11,0,3.8564,10.3786
1.93642e-07,-2.90577e-11,0,3.858,10.3788
1.9366e-07,-2.8991e-11,0,3.8596,10.3789
1.93678e-07,-2.89243e-11,0,3.8611,10.379
1.93696e-07,-2.88583e-11,0,3.8627,10.3791
1.93714e-07,-2.87922e-11,0,3.8643,10.3792
1.93732e-07,-2.87262e-11,0,3.8659,10.3793
1.9375e-07,-2.86602e-11,0,3.8675,10.3794
1.93768e-07,-2.85951e-11,0,3.869,10.3795
1.93785e-07,-2.853e-11,0,3.8706,10.3796
1.93803e-07,-2.84649e-11,0,3.8722,10.3798
1.93821e-07,-2.83998e-11,0,3.8738,10.3799
1.93839e-07,-2.83346e-11,0,3.8754,10.38
1.93857e-07,-2.82695e-11,0,3.877,10.3801
1.93875e-07,-2.82057e-11,0,3.8785,10.3802
1.93893e-07,-2.81418e-11,0,3.8801,10.3803
1.93911e-07,-2.8078e-11,0,3.8817,10.3804
1.93929e-07,-2.80142e-11,0,3.8833,10.3806
1.93946e-07,-2.79504e-11,0,3.8849,10.3807
1.93964e-07,-2.78866e-11,0,3.8865,10.3808
1.93982e-07,-2.78227e-11,0,3.888,10.3809
1.94e-07,-2.77594e-11,0,3.8896,10.3811
1.94018e-07,-2.76973e-11,0,3.8912,10.3812
1.94036e-07,-2.76353e-11,0,3.8928,10.3813
1.94054e-07,-2.75733e-11,0,3.8944,10.3814
1.94072e-07,-2.75113e-11,0,3.8959,10.3815
1.9409e-07,-2.74492e-11,0,3.8975,10.3816
1.94108e-07,-2.73872e-11,0,3.8991,10.3817
1.94126e-07,-2.73252e-11,0,3.9007,10.3818
1.94143e-07,-2.72631e-11,0,3.9023,10.3819
1.94161e-07,-2.72011e-11,0,3.9039,10.382
1.94179e-07,-2.71391e-11,0,3.9054,10.3821
1.94197e-07,-2.7077e-11,0,3.907,10.3822
1.94215e-07,-2.70153e-11,0,3.9086,10.3823
1.94233e-07,-2.69554e-11,0,3.9102,10.3824
1.94251e-07,-2.68954e-11,0,3.9118,10.3826
1.94269e-07,-2.68354e-11,0,3.9134,10.3828
1.94287e-07,-2.67754e-11,0,3.9149,10.383
1.94305e-07,-2.67154e-11,0,3.9165,10.3831
1.94322e-07,-2.66555e-11,0,3.9181,10.3833
1.9434e-07,-2.65955e-11,0,3.9197,10.3835
1.94358e-07,-2.65355e-11,0,3.9213,10.3836
1.94376e-07,-2.64755e-11,0,3.9228,10.3838
1.94394e-07,-2.64155e-11,0,3.9244,10.384
1.94412e-07,-2.63556e-11,0,3.926,10.3841
1.9443e-07,-2.62974e-11,0,3.9276,10.3843
1.94448e-07,-2.62392e-11,0,3.9292,10.3845
1.94466e-07,-2.61811e-11,0,3.9308,10.3847
1.94483e-07,-2.61229e-11,0,3.9323,10.3848
1.94501e-07,-2.60647e-11,0,3.9339,10.385
1.94519e-07,-2.60066e-11,0,3.9355,10.3852
1.94537e-07,-2.59484e-11,0,3.9371,10.3854
1.94555e-07,-2.58902e-11,0,3.9387,10.3855
1.94573e-07,-2.58321e-11,0,3.9403,10.3857
1.94591e-07,-2.57739e-11,0,3.9418,10.3859
1.94609e-07,-2.57174e-11,0,3.9434,10.386
1.94627e-07,-2.5661e-11,0,3.945,10.3861
1.94645e-07,-2.56047e-11,0,3.9466,10.3863
1.94663e-07,-2.55483e-11,0,3.9482,10.3864
1.9468e-07,-2.5492e-11,0,3.9497,10.3866
1.94698e-07,-2.54356e-11,0,3.9513,10.3867
1.94716e-07,-2.53792e-11,0,3.9529,10.3868
1.94734e-07,-2.53229e-11,0,3.9545,10.387
1.94752e-07,-2.52665e-11,0,3.9561,10.3871
1.9477e-07,-2.52102e-11,0,3.9577,10.3872
1.94788e-07,-2.51538e-11,0,3.9592,10.3874
1.94806e-07,-2.50978e-11,0,3.9608,10.3875
1.94824e-07,-2.50435e-11,0,3.9624,10.3876
1.94842e-07,-2.49891e-11,0,3.964,10.3878
1.94859e-07,-2.49348e-11,0,3.9656,10.3879
1.94877e-07,-2.48805e-11,0,3.9672,10.388
1.94895e-07,-2.48261e-11,0,3.9687,10.3882
1.94913e-07,-2.47718e-11,0,3.9703,10.3883
1.94931e-07,-2.47174e-11,0,3.9719,10.3885
1.94949e-07,-2.46631e-11,0,3.9735,10.3886
1.94967e-07,-2.46087e-11,0,3.9751,10.3887
1.94985e-07,-2.45544e-11,0,3.9766,10.3889
1.95003e-07,-2.45001e-11,0,3.9782,10.389
1.95021e-07,-2.44457e-11,0,3.9798,10.3891
1.95038e-07,-2.43914e-11,0,3.9814,10.3893
1.95056e-07,-2.43386e-11,0,3.983,10.3894
1.95074e-07,-2.42864e-11,0,3.9846,10.3896
1.95092e-07,-2.42342e-11,0,3.9861,10.3897
1.9511e-07,-2.41819e-11,0,3.9877,10.3899
1.95128e-07,-2.41297e-11,0,3.9893,10.39
1.95146e-07,-2.40775e-11,0,3.9909,10.3902
1.95164e-07,-2.40252e-11,0,3.9925,10.3903
1.95182e-07,-2.3973e-11,0,3.9941,10.3905
1.952e-07,-2.39208e-11,0,3.9956,10.3906
1.95217e-07,-2.38686e-11,0,3.9972,10.3908
1.95235e-07,-2.38163e-11,0,3.9988,10.3909
1.95253e-07,-2.37641e-11,0,4.0004,10.3911
1.95271e-07,-2.37119e-11,0,4.002,10.3912
1.95289e-07,-2.36596e-11,0,4.0035,10.3914
1.95307e-07,-2.36084e-11,0,4.0051,10.3927
1.95325e-07,-2.35575e-11,0,4.0067,10.3936
1.95343e-07,-2.35067e-11,0,4.0083,10.3937
1.95361e-07,-2.34559e-11,0,4.0099,10.3938
1.95379e-07,-2.34054e-11,0,4.0115,10.3939
1.95396e-07,-2.3355e-11,0,4.013,10.3941
